Type,Min Capacity (Btu per hr),Max Capacity (Btu per hr),COP
Scroll,0,900000,4.513
Scroll,900000,1800000,4.694
Scroll,1800000,3600000,5.177
Scroll,3600000,7200000,5.633
Scroll,7200000,9999999999,6.018
Centrifugal,0,900000,5.065
Centrifugal,900000,1800000,5.065
Centrifugal,1800000,3600000,5.544
Centrifugal,3600000,4788000,5.917
Centrifugal,4788000,9999999999,6.018
Rotary Screw,0,900000,4.513
Rotary Screw,900000,1800000,4.694
Rotary Screw,1800000,3600000,5.177
Rotary Screw,3600000,7200000,5.633
Rotary Screw,7200000,9999999999,6.018
Reciprocating,0,900000,4.513
Reciprocating,900000,1800000,4.694
Reciprocating,1800000,3600000,5.177
Reciprocating,3600000,7200000,5.633
Reciprocating,7200000,9999999999,6.018
