Activity,LiveLoad,Category,Includes,Excludes,Fallback
arena,16,recreation,arena,,
gym,16,recreation,gym,,
exercise,23,commerce,exercise,,
office,21,commerce,office,,
retail,38,commerce,retail,,
leisure,23,commerce,leisure/lounge/bar,fast/cafeteria/family,
fastfood,23,commerce,fast/cafeteria,leisure/lounge/bar/family,
restaurant,23,commerce,family/restaurant,leisure/lounge/bar/fast/cafeteria,
hotel,21,lodging,hotel,,
motel,21,lodging,motel,hotel,hotel
dorm,14,housing,dorm,,
residential,13,housing,multi/residential/apartment,health/care,
care,13,housing,care,health/clinic/multi/residential,residential
clinic,20,public,clinic,,
hospital,20,public,hospital/healthcare/outpatient,clinic,
religious,4,public,religious,,
terminal,15,public,transportation/terminal,,
theatre,10,public,perform/art/theatre,motion/picture/cineplex,
cineplex,10,public,motion/picture/cineplex,perform/art,
convention,6,public,convention,,
museum,12,public,museum,,
library,37,public,library,,
school,14,public,school/university,,
postal,37,public,post,,
townhall,21,public,town,house,
court,15,public,court,,
precinct,17,public,precinct/police,,
penitentiary,22,robust,penitentiary,,
parking,41,robust,storage/garage/parking,automotive,
warehouse,61,industry,warehouse,,
workshop,38,industry,workshop,,
manufacturing,58,industry,manufacturing,,
automotive,37,industry,automotive,,
firehouse,37,industry,fire,,
