Activity,Category,Includes,Excludes,Fallback
arena,recreation,arena,,
gym,recreation,gym,,
exercise,commerce,exercise,,
office,commerce,office,,
retail,commerce,retail,,
leisure,commerce,leisure/lounge/bar,fast/cafeteria/family,
fastfood,commerce,fast/cafeteria,leisure/lounge/bar/family,
restaurant,commerce,family/restaurant,leisure/lounge/bar/fast/cafeteria,
hotel,lodging,hotel,,
motel,lodging,motel,hotel,hotel
dorm,housing,dorm,,
residential,housing,multi/residential/apartment,health/care,
care,housing,care,health/clinic/multi/residential,residential
clinic,public,clinic,,
hospital,public,hospital/healthcare/outpatient,clinic,
religious,public,religious,,
terminal,public,transportation/terminal,,
theatre,public,perform/art/theatre,motion/picture/cineplex,
cineplex,public,motion/picture/cineplex,perform/art,
convention,public,convention,,
museum,public,museum,,
library,public,library,,
school,public,school/university,,
postal,public,post,,
townhall,public,town,house,
court,public,court,,
precinct,public,precinct/police,,
penitentiary,robust,penitentiary,,
parking,robust,storage/garage/parking,automotive,
warehouse,industry,warehouse,,
workshop,industry,workshop,,
manufacturing,industry,manufacturing,,
automotive,industry,automotive,,
firehouse,industry,fire,,
