method,lighting_primary_space_type,lighting_per_area,lighting_secondary_space_type,lighting_per_area_unit,annotation
BA,Automotive Facility,0.9,General,W/ft2,
BA,Convention Center,1.2,General,W/ft2,
BA,Court House,1.2,General,W/ft2,
BA,Dining: Bar Lounge/Leisure,1.3,General,W/ft2,
BA,Dining: Cafeteria/Fast Food,1.4,General,W/ft2,
BA,Dining: Family,1.6,General,W/ft2,
BA,Dormitory,1,General,W/ft2,
BA,Exercise Center,1,General,W/ft2,
BA,Gymnasium,1.1,General,W/ft2,
BA,Health Care-Clinic,1,General,W/ft2,
BA,Hospital,1.2,General,W/ft2,
BA,Hotel,1,General,W/ft2,
BA,Library,1.3,General,W/ft2,
BA,Manufacturing Facility,1.3,General,W/ft2,
BA,Motel,1,General,W/ft2,
BA,Motion Picture Theater,1.2,General,W/ft2,
BA,Multi-Family,0.7,General,W/ft2,
BA,Museum,1.1,General,W/ft2,
BA,Office,1,General,W/ft2,
BA,Parking Garage,0.3,General,W/ft2,
BA,Penitentiary,1,General,W/ft2,
BA,Performing Arts Theater,1.6,General,W/ft2,
BA,Police/Fire Station,1,General,W/ft2,
BA,Post Office,1.1,General,W/ft2,
BA,Religious Building,1.3,General,W/ft2,
BA,Retail,1.5,General,W/ft2,
BA,School/University,1.2,General,W/ft2,
BA,Sports Arena,1.1,General,W/ft2,
BA,Town Hall,1.1,General,W/ft2,
BA,Transportation,1,General,W/ft2,
BA,Warehouse,0.8,General,W/ft2,
BA,Workshop,1.4,General,W/ft2,
CS,Office-Enclosed,1.1,General,W/ft2,
CS,Office-Open Plan,1.1,General,W/ft2,
CS,Conference/Meeting/Multipurpose,1.3,General,W/ft2,
CS,Classroom/Lecture/Training,1.4,General,W/ft2,
CS,Classroom/Lecture/Training,1.3,For Penitentiary,W/ft2,
CS,Lobby,1.3,General,W/ft2,
CS,Lobby,1.1,For Hotel,W/ft2,
CS,Lobby,3.3,For Performing Arts Theater,W/ft2,
CS,Lobby,1.1,For Motion Picture Theater,W/ft2,
CS,Audience/Seating Area,0.9,General,W/ft2,
CS,Audience/Seating Area,0.4,For Gymnasium,W/ft2,
CS,Audience/Seating Area,0.3,For Exercise Center,W/ft2,
CS,Audience/Seating Area,0.7,For Convention Center,W/ft2,
CS,Audience/Seating Area,0.7,For Penitentiary,W/ft2,
CS,Audience/Seating Area,1.7,For Religious Buildings,W/ft2,
CS,Audience/Seating Area,0.4,For Sports Arena,W/ft2,
CS,Audience/Seating Area,2.6,For Performing Arts Theater,W/ft2,
CS,Audience/Seating Area,1.2,For Motion Picture Theater,W/ft2,
CS,Audience/Seating Area,0.5,For Transportation,W/ft2,
CS,Atrium: First Three Floors,0.6,General,W/ft2,
CS,Atrium: Each Additional Floor,0.2,General,W/ft2,
CS,Lounge/Recreation,1.2,General,W/ft2,
CS,Lounge/Recreation,0.8,For Hospital,W/ft2,
CS,Dining Area,0.9,General,W/ft2,
CS,Dining Area,1.3,For Penitentiary,W/ft2,
CS,Dining Area,1.3,For Hotel,W/ft2,
CS,Dining Area,1.2,For Motel,W/ft2,
CS,Dining Area,1.4,For Bar Lounge/Leisure Dining,W/ft2,
