space_type_name,lighting_space_type_name,ventilation_space_type_name,electric_equipment_space_type_name,natural_gas_equipment_space_type_name,schedule_set_name
airport concourse,airport_concourse_lighting,airport_concourse_ventilation,airport_concourse_electric_equipment,,airport_concourse
atrium,atrium_lighting,atrium_ventilation,atrium_lt_20_ft_height_electric_equipment,,atrium_lt_20_ft_height
attic,none_lighting,attic_ventilation,attic_electric_equipment,,attic
audience seating,audience_seating_lighting,audience_seating_ventilation,audience_seating_all_other_electric_equipment,,audience_seating_all_other
baggage/carousel,baggage_carousel_lighting,baggage_carousel_ventilation,baggage_carousel_electric_equipment,,baggage_carousel
banking,banking_lighting,banking_ventilation,banking_activity_electric_equipment,,banking_activity
classroom/lecture/training,classroom_lecture_training_lighting,classroom_lecture_training_ventilation,classroom_lecture_training_all_other_electric_equipment,,classroom_lecture_training_all_other
computer room,computer_room_lighting,computer_room_ventilation,computer_room_electric_equipment,,computer_room
conference/meeting/multipurpose,conference_meeting_multipurpose_lighting,conference_meeting_multipurpose_ventilation,conference_meeting_multipurpose_electric_equipment,,conference_meeting_multipurpose
confinement cells,confinement_cells_lighting,confinement_cells_ventilation,confinement_cells_electric_equipment,,confinement_cells
copy/print,copy_print_lighting,copy_print_ventilation,,,
corridor,corridor_lighting,corridor_ventilation,corridor_all_other_electric_equipment,,corridor_all_other
courtroom,courtroom_lighting,courtroom_ventilation,courtroom_electric_equipment,,courtroom
datacenterHighITE,datacenterhighite_lighting,datacenterhighite_ventilation,,,
datacenterLowITE,datacenterlowite_lighting,datacenterlowite_ventilation,,,
dining,dining_lighting,dining_ventilation,dining_all_other_electric_equipment,,dining_all_other
dressing room,dressing_room_lighting,dressing_room_ventilation,performing_arts_dressing_room_electric_equipment,,performing_arts_dressing_room
electrical/mechanical,electrical_mechanical_lighting,electrical_mechanical_ventilation,electrical_mechanical_electric_equipment,,electrical_mechanical
emergency room,emergency_room_lighting,emergency_room_ventilation,emergency_room_electric_equipment,,emergency_room
