lighting_space_type_name,level_3_lighting_definition_table,level_3_lighting_definition_id
bam_automotive_facility,level_3_lighting_90_1_2004,1
bam_convention_center,level_3_lighting_90_1_2004,2
bam_courthouse,level_3_lighting_90_1_2004,3
bam_dinin_bar_lounge_leisure,level_3_lighting_90_1_2004,4
bam_dining_cafeteria_fast_food,level_3_lighting_90_1_2004,5
bam_dining_family,level_3_lighting_90_1_2004,6
bam_dormitory,level_3_lighting_90_1_2004,7
bam_exercise_center,level_3_lighting_90_1_2004,8
bam_fire_station,level_3_lighting_90_1_2004,23
bam_gymnasium,level_3_lighting_90_1_2004,9
bam_healthcare_clinic,level_3_lighting_90_1_2004,10
bam_hospital,level_3_lighting_90_1_2004,11
bam_hotel,level_3_lighting_90_1_2004,12
bam_library,level_3_lighting_90_1_2004,13
bam_manufacturing_facility,level_3_lighting_90_1_2004,14
bam_motel,level_3_lighting_90_1_2004,15
bam_motion_picture_theater,level_3_lighting_90_1_2004,16
bam_multifamily,level_3_lighting_90_1_2004,17
bam_museum,level_3_lighting_90_1_2004,18
bam_office,level_3_lighting_90_1_2004,19
bam_parking_garage,level_3_lighting_90_1_2004,20
bam_penitentiary,level_3_lighting_90_1_2004,21
bam_performing_arts_theater,level_3_lighting_90_1_2004,22
bam_police_station,level_3_lighting_90_1_2004,23
bam_post_office,level_3_lighting_90_1_2004,24
bam_religious_facility,level_3_lighting_90_1_2004,25
bam_retail,level_3_lighting_90_1_2004,26
bam_school_university,level_3_lighting_90_1_2004,27
bam_sports_arena,level_3_lighting_90_1_2004,28
bam_town_hall,level_3_lighting_90_1_2004,29
bam_transportation,level_3_lighting_90_1_2004,30
bam_warehouse,level_3_lighting_90_1_2004,31
bam_workshop,level_3_lighting_90_1_2004,32
office_enclosed_small,level_3_lighting_90_1_2004,33
office_enclosed_large,level_3_lighting_90_1_2004,33
office_open,level_3_lighting_90_1_2004,34
conference_meeting_multipurpose,level_3_lighting_90_1_2004,35
classroom_lecture_training_general,level_3_lighting_90_1_2004,36
classroom_lecture_training_penitentiary,level_3_lighting_90_1_2004,37
lobby_general,level_3_lighting_90_1_2004,38
lobby_hotel,level_3_lighting_90_1_2004,39
lobby_performing_arts_theater,level_3_lighting_90_1_2004,40
lobby_motion_picture_theater,level_3_lighting_90_1_2004,41
lobby_visually_impaired,level_3_lighting_90_1_2004,38
lobby_elevator,level_3_lighting_90_1_2004,38
audience_seating_general,level_3_lighting_90_1_2004,42
audience_seating_gymnasium,level_3_lighting_90_1_2004,43
audience_seating_exercise_center,level_3_lighting_90_1_2004,44
audience_seating_convention_center,level_3_lighting_90_1_2004,45
audience_seating_penitentiary,level_3_lighting_90_1_2004,46
audience_seating_religious_facility,level_3_lighting_90_1_2004,47
audience_seating_sports_arena,level_3_lighting_90_1_2004,48
audience_seating_performing_arts_theater,level_3_lighting_90_1_2004,49
audience_seating_motion_picture_theater,level_3_lighting_90_1_2004,50
audience_seating_transportation,level_3_lighting_90_1_2004,51
audience_seating_auditorium,level_3_lighting_90_1_2004,42
atrium_first_three_floor,level_3_lighting_90_1_2004,52
atrium_each_additional_floor,level_3_lighting_90_1_2004,53
lounge_breakroom_general,level_3_lighting_90_1_2004,54
lounge_breakroom_healthcare_facility,level_3_lighting_90_1_2004,55
dining_general,level_3_lighting_90_1_2004,56
dining_penitentiary,level_3_lighting_90_1_2004,57
dining_hotel,level_3_lighting_90_1_2004,58
dining_motel,level_3_lighting_90_1_2004,59
dining_bar_lounge_leisure,level_3_lighting_90_1_2004,60
dining_family,level_3_lighting_90_1_2004,61
dining_cafeteria_fast_food,level_3_lighting_90_1_2004,56
dining_visually_impaired,level_3_lighting_90_1_2004,56
kitchen,level_3_lighting_90_1_2004,62
laboratory_classroom,level_3_lighting_90_1_2004,63
laboratory_all_other,level_3_lighting_90_1_2004,63
restroom_visually_impaired,level_3_lighting_90_1_2004,64
restroom_all_other,level_3_lighting_90_1_2004,64
performing_arts_dressing_room,level_3_lighting_90_1_2004,65
corridor_general,level_3_lighting_90_1_2004,66
corridor_hospital,level_3_lighting_90_1_2004,67
corridor_manufacturing_facility,level_3_lighting_90_1_2004,68
corridor_visually_impaired,level_3_lighting_90_1_2004,66
stairway,level_3_lighting_90_1_2004,69
stairwell,level_3_lighting_90_1_2004,69
storage_ all_other_small,level_3_lighting_90_1_2004,70
storage_ all_other_large,level_3_lighting_90_1_2004,70
storage_hospital_small,level_3_lighting_90_1_2004,71
storage_hospital_large,level_3_lighting_90_1_2004,71
storage_inactive,level_3_lighting_90_1_2004,72
storage_inactive_museum,level_3_lighting_90_1_2004,73
electrical_mechanical,level_3_lighting_90_1_2004,74
workshop,level_3_lighting_90_1_2004,75
gymnasium_playing_area,level_3_lighting_90_1_2004,76
gymnasium_exercise_area,level_3_lighting_90_1_2004,77
courtroom,level_3_lighting_90_1_2004,78
confinement_cells,level_3_lighting_90_1_2004,79
judges_chambers,level_3_lighting_90_1_2004,80
emergency_vehicle_garage,level_3_lighting_90_1_2004,81
firestation_sleeping_quarters,level_3_lighting_90_1_2004,82
post_office_sorting_area,level_3_lighting_90_1_2004,83
exhibit_convention_center,level_3_lighting_90_1_2004,84
library_cataloging,level_3_lighting_90_1_2004,85
library_stacks,level_3_lighting_90_1_2004,86
library_reading,level_3_lighting_90_1_2004,87
emergency_room,level_3_lighting_90_1_2004,88
recovery,level_3_lighting_90_1_2004,89
nurses_station,level_3_lighting_90_1_2004,90
exam_treatment,level_3_lighting_90_1_2004,91
pharmacy,level_3_lighting_90_1_2004,92
patient_room,level_3_lighting_90_1_2004,93
operating_room,level_3_lighting_90_1_2004,94
nursery,level_3_lighting_90_1_2004,95
medical_supply,level_3_lighting_90_1_2004,96
physical_therapy,level_3_lighting_90_1_2004,97
imaging,level_3_lighting_90_1_2004,98
laundry_washing,level_3_lighting_90_1_2004,99
automotive,level_3_lighting_90_1_2004,100
manufacturing_low_bay,level_3_lighting_90_1_2004,101
manufacturing_high_bay,level_3_lighting_90_1_2004,102
detailed_manufacuring,level_3_lighting_90_1_2004,103
manufacturing_equipment_room,level_3_lighting_90_1_2004,104
manufacturing_control,level_3_lighting_90_1_2004,105
guest_room,level_3_lighting_90_1_2004,106
dormitory_living_quarters,level_3_lighting_90_1_2004,107
museum_exhibit_area,level_3_lighting_90_1_2004,108
museum_restoration,level_3_lighting_90_1_2004,109
banking_activity,level_3_lighting_90_1_2004,110
worship_pulpit_choir_area,level_3_lighting_90_1_2004,111
fellowship_hall_religious_facility,level_3_lighting_90_1_2004,112
sales,level_3_lighting_90_1_2004,113
retail_mall_concourse,level_3_lighting_90_1_2004,114
sports_arena_ring_sports_area,level_3_lighting_90_1_2004,115
