id,lighting_space_type_name,level_3_lighting_definition_table,level_3_lighting_defintion_id
1,bam_automotive_facility,level_3_lighting_90_1_2004,1
2,bam_convention_center,level_3_lighting_90_1_2004,2
3,bam_courthouse,level_3_lighting_90_1_2004,3
4,bam_dinin_bar_lounge_leisure,level_3_lighting_90_1_2004,4
5,bam_dining_cafeteria_fast_food,level_3_lighting_90_1_2004,5
6,bam_dining_family,level_3_lighting_90_1_2004,6
7,bam_dormitory,level_3_lighting_90_1_2004,7
8,bam_exercise_center,level_3_lighting_90_1_2004,8
9,bam_fire_station,level_3_lighting_90_1_2004,23
10,bam_gymnasium,level_3_lighting_90_1_2004,9
11,bam_healthcare_clinic,level_3_lighting_90_1_2004,10
12,bam_hospital,level_3_lighting_90_1_2004,11
13,bam_hotel,level_3_lighting_90_1_2004,12
14,bam_library,level_3_lighting_90_1_2004,13
15,bam_manufacturing_facility,level_3_lighting_90_1_2004,14
16,bam_motel,level_3_lighting_90_1_2004,15
17,bam_motion_picture_theater,level_3_lighting_90_1_2004,16
18,bam_multifamily,level_3_lighting_90_1_2004,17
19,bam_museum,level_3_lighting_90_1_2004,18
20,bam_office,level_3_lighting_90_1_2004,19
21,bam_parking_garage,level_3_lighting_90_1_2004,20
22,bam_penitentiary,level_3_lighting_90_1_2004,21
23,bam_performing_arts_theater,level_3_lighting_90_1_2004,22
24,bam_police_station,level_3_lighting_90_1_2004,23
25,bam_post_office,level_3_lighting_90_1_2004,24
26,bam_religious_facility,level_3_lighting_90_1_2004,25
27,bam_retail,level_3_lighting_90_1_2004,26
28,bam_school_university,level_3_lighting_90_1_2004,27
29,bam_sports_arena,level_3_lighting_90_1_2004,28
30,bam_town_hall,level_3_lighting_90_1_2004,29
31,bam_transportation,level_3_lighting_90_1_2004,30
32,bam_warehouse,level_3_lighting_90_1_2004,31
33,bam_workshop,level_3_lighting_90_1_2004,32
34,office_enclosed_small,level_3_lighting_90_1_2004,33
35,office_enclosed_large,level_3_lighting_90_1_2004,33
36,office_open,level_3_lighting_90_1_2004,34
37,conference_meeting_multipurpose,level_3_lighting_90_1_2004,35
38,classroom_lecture_training_general,level_3_lighting_90_1_2004,36
39,classroom_lecture_training_penitentiary,level_3_lighting_90_1_2004,37
40,lobby_general,level_3_lighting_90_1_2004,38
41,lobby_hotel,level_3_lighting_90_1_2004,39
42,lobby_performing_arts_theater,level_3_lighting_90_1_2004,40
43,lobby_motion_picture_theater,level_3_lighting_90_1_2004,41
44,lobby_visually_impaired,level_3_lighting_90_1_2004,38
45,lobby_elevator,level_3_lighting_90_1_2004,38
46,audience_seating_general,level_3_lighting_90_1_2004,42
47,audience_seating_gymnasium,level_3_lighting_90_1_2004,43
48,audience_seating_exercise_center,level_3_lighting_90_1_2004,44
49,audience_seating_convention_center,level_3_lighting_90_1_2004,45
50,audience_seating_penitentiary,level_3_lighting_90_1_2004,46
51,audience_seating_religious_facility,level_3_lighting_90_1_2004,47
52,audience_seating_sports_arena,level_3_lighting_90_1_2004,48
53,audience_seating_performing_arts_theater,level_3_lighting_90_1_2004,49
54,audience_seating_motion_picture_theater,level_3_lighting_90_1_2004,50
55,audience_seating_transportation,level_3_lighting_90_1_2004,51
56,audience_seating_auditorium,level_3_lighting_90_1_2004,42
57,atrium_first_three_floor,level_3_lighting_90_1_2004,52
58,atrium_each_additional_floor,level_3_lighting_90_1_2004,53
59,lounge_breakroom_general,level_3_lighting_90_1_2004,54
60,lounge_breakroom_healthcare_facility,level_3_lighting_90_1_2004,55
61,dining_general,level_3_lighting_90_1_2004,56
62,dining_penitentiary,level_3_lighting_90_1_2004,57
63,dining_hotel,level_3_lighting_90_1_2004,58
64,dining_motel,level_3_lighting_90_1_2004,59
65,dining_bar_lounge_leisure,level_3_lighting_90_1_2004,60
66,dining_family,level_3_lighting_90_1_2004,61
67,dining_cafeteria_fast_food,level_3_lighting_90_1_2004,56
68,dining_visually_impaired,level_3_lighting_90_1_2004,56
69,kitchen,level_3_lighting_90_1_2004,62
70,laboratory_classroom,level_3_lighting_90_1_2004,63
71,laboratory_all_other,level_3_lighting_90_1_2004,63
72,restroom_visually_impaired,level_3_lighting_90_1_2004,64
73,restroom_all_other,level_3_lighting_90_1_2004,64
74,performing_arts_dressing_room,level_3_lighting_90_1_2004,65
75,corridor_general,level_3_lighting_90_1_2004,66
76,corridor_hospital,level_3_lighting_90_1_2004,67
77,corridor_manufacturing_facility,level_3_lighting_90_1_2004,68
78,corridor_visually_impaired,level_3_lighting_90_1_2004,66
79,stairway,level_3_lighting_90_1_2004,69
80,stairwell,level_3_lighting_90_1_2004,69
81,storage_ all_other_small,level_3_lighting_90_1_2004,70
82,storage_ all_other_large,level_3_lighting_90_1_2004,70
83,storage_hospital_small,level_3_lighting_90_1_2004,71
84,storage_hospital_large,level_3_lighting_90_1_2004,71
85,storage_inactive,level_3_lighting_90_1_2004,72
86,storage_inactive_museum,level_3_lighting_90_1_2004,73
87,electrical_mechanical,level_3_lighting_90_1_2004,74
88,workshop,level_3_lighting_90_1_2004,75
89,gymnasium_playing_area,level_3_lighting_90_1_2004,76
90,gymnasium_exercise_area,level_3_lighting_90_1_2004,77
91,courtroom,level_3_lighting_90_1_2004,78
92,confinement_cells,level_3_lighting_90_1_2004,79
93,judges_chambers,level_3_lighting_90_1_2004,80
94,emergency_vehicle_garage,level_3_lighting_90_1_2004,81
95,firestation_sleeping_quarters,level_3_lighting_90_1_2004,82
96,post_office_sorting_area,level_3_lighting_90_1_2004,83
97,exhibit_convention_center,level_3_lighting_90_1_2004,84
98,library_cataloging,level_3_lighting_90_1_2004,85
99,library_stacks,level_3_lighting_90_1_2004,86
100,library_reading,level_3_lighting_90_1_2004,87
101,emergency_room,level_3_lighting_90_1_2004,88
102,recovery,level_3_lighting_90_1_2004,89
103,nurses_station,level_3_lighting_90_1_2004,90
104,exam_treatment,level_3_lighting_90_1_2004,91
105,pharmacy,level_3_lighting_90_1_2004,92
106,patient_room,level_3_lighting_90_1_2004,93
107,operating_room,level_3_lighting_90_1_2004,94
108,nursery,level_3_lighting_90_1_2004,95
109,medical_supply,level_3_lighting_90_1_2004,96
110,physical_therapy,level_3_lighting_90_1_2004,97
111,imaging,level_3_lighting_90_1_2004,98
112,laundry_washing,level_3_lighting_90_1_2004,99
113,automotive,level_3_lighting_90_1_2004,100
