id,ventilation_space_type_name,level_3_ventilation_definition_table,level_3_ventilation_defintion_id
1,correctional_facilities_cell,level_3_ventilation_90_1_2019,13
2,correctional_facilities_dayroom,level_3_ventilation_90_1_2019,14
3,correctional_facilities_guard_stations,level_3_ventilation_90_1_2019,15
4,correctional_facilities_booking_waiting,level_3_ventilation_90_1_2019,12
5,educational_facilities_daycare,level_3_ventilation_90_1_2019,21
6,educational_facilities_classroom_young,level_3_ventilation_90_1_2019,17
7,educational_facilities_classroom_old,level_3_ventilation_90_1_2019,18
8,educational_facilities_lecture_classroom,level_3_ventilation_90_1_2019,22
9,educational_facilities_lecture_hall,level_3_ventilation_90_1_2019,23
10,educational_facilities_art_classroom,level_3_ventilation_90_1_2019,16
11,educational_facilities_science_laboratories,level_3_ventilation_90_1_2019,28
12,educational_facilities_wood_metal_shop,level_3_ventilation_90_1_2019,30
13,educational_facilities_computer_lab,level_3_ventilation_90_1_2019,19
14,educational_facilities_media_center,level_3_ventilation_90_1_2019,25
15,educational_facilities_music_theater_dance,level_3_ventilation_90_1_2019,27
16,educational_facilities_multiuse_assembly,level_3_ventilation_90_1_2019,26
17,educational_facilities_daycare_sickroom,level_3_ventilation_90_1_2019,20
18,educational_facilities_libraries,level_3_ventilation_90_1_2019,24
19,educational_facilities_university_college_laboratories,level_3_ventilation_90_1_2019,29
20,food_beverage_service_restaurant_dining_rooms,level_3_ventilation_90_1_2019,34
21,food_beverage_service_cafeteria_fast_food_dining,level_3_ventilation_90_1_2019,32
22,food_beverage_service_bars_cocktail_lounges,level_3_ventilation_90_1_2019,31
23,food_beverage_service_kitchen,level_3_ventilation_90_1_2019,33
24,general_conference_meeting,level_3_ventilation_90_1_2019,37
25,general_conference_corridors,level_3_ventilation_90_1_2019,38
26,general_conference_storage_rooms,level_3_ventilation_90_1_2019,39
27,general_break_rooms,level_3_ventilation_90_1_2019,35
28,general_coffee_stations,level_3_ventilation_90_1_2019,36
29,hotels_motels_resorts_dormitories_bedroom_living_room,level_3_ventilation_90_1_2019,41
30,hotels_motels_resorts_dormitories_barracks_sleeping_areas,level_3_ventilation_90_1_2019,40
31,hotels_motels_resorts_dormitories_lobbies_prefunction,level_3_ventilation_90_1_2019,44
32,hotels_motels_resorts_dormitories_multi_purpose_assembly,level_3_ventilation_90_1_2019,45
33,hotels_motels_resorts_dormitories_laundry_rooms,level_3_ventilation_90_1_2019,42
34,hotels_motels_resorts_dormitories_laundry_rooms_w_dwelling_units,level_3_ventilation_90_1_2019,43
35,office_buildings_office_space,level_3_ventilation_90_1_2019,62
36,office_buildings_reception_areas,level_3_ventilation_90_1_2019,63
37,office_buildings_telephone_data_entry,level_3_ventilation_90_1_2019,64
38,office_buildings_main_entry_lobbies,level_3_ventilation_90_1_2019,60
39,office_buildings_breakrooms,level_3_ventilation_90_1_2019,59
40,office_buildings_occupiable_storage_rooms,level_3_ventilation_90_1_2019,61
41,miscellaneous_spaces_bank_ vaults_safe_deposit,level_3_ventilation_90_1_2019,47
42,miscellaneous_spaces_computer,level_3_ventilation_90_1_2019,48
43,miscellaneous_spaces_pharmacy,level_3_ventilation_90_1_2019,52
44,miscellaneous_spaces_photo_studios,level_3_ventilation_90_1_2019,53
45,miscellaneous_spaces_shipping_receiving,level_3_ventilation_90_1_2019,54
46,miscellaneous_spaces_transportation_waiting,level_3_ventilation_90_1_2019,57
47,miscellaneous_spaces_warehouses,level_3_ventilation_90_1_2019,58
48,miscellaneous_spaces_banks_bank_lobbies,level_3_ventilation_90_1_2019,46
49,miscellaneous_spaces_freezer_refrigerated_spaces,level_3_ventilation_90_1_2019,49
50,miscellaneous_spaces_manufacturing_wo_hazardous_materials,level_3_ventilation_90_1_2019,50
51,miscellaneous_spaces_manufacturing_w_hazardous_materials,level_3_ventilation_90_1_2019,51
52,miscellaneous_spaces_sorting_packing_light_assembly,level_3_ventilation_90_1_2019,55
53,miscellaneous_spaces_telephone_closets,level_3_ventilation_90_1_2019,56
54,public_assembly_spaces_auditorium_seating_area,level_3_ventilation_90_1_2019,83
55,public_assembly_spaces_religious_workshop,level_3_ventilation_90_1_2019,90
56,public_assembly_spaces_courtrooms,level_3_ventilation_90_1_2019,84
57,public_assembly_spaces_legislative_chambers,level_3_ventilation_90_1_2019,85
58,public_assembly_spaces_libraries,level_3_ventilation_90_1_2019,86
59,public_assembly_spaces_lobbies,level_3_ventilation_90_1_2019,87
60,public_assembly_spaces_children_museums,level_3_ventilation_90_1_2019,88
61,public_assembly_spaces_museums_galleries,level_3_ventilation_90_1_2019,89
62,retail_sales,level_3_ventilation_90_1_2019,91
63,retail_mall_common_areas,level_3_ventilation_90_1_2019,95
64,retail_barbershop,level_3_ventilation_90_1_2019,92
65,retail_beauty_nail_salons,level_3_ventilation_90_1_2019,93
66,retail_pet_shops,level_3_ventilation_90_1_2019,96
67,retail_supermarket,level_3_ventilation_90_1_2019,97
68,retail_coin_operated_laundries,level_3_ventilation_90_1_2019,94
69,sports_entertainment_sports_arena,level_3_ventilation_90_1_2019,102
70,sports_entertainment_gym_stadium,level_3_ventilation_90_1_2019,102
71,sports_entertainment_spectator_areas,level_3_ventilation_90_1_2019,105
72,sports_entertainment_swimming,level_3_ventilation_90_1_2019,107
73,sports_entertainment_disco_dance_floors,level_3_ventilation_90_1_2019,99
74,sports_entertainment_health_club_aerobics_room,level_3_ventilation_90_1_2019,103
75,sports_entertainment_health_club_weight_rooms,level_3_ventilation_90_1_2019,104
76,sports_entertainment_bowling_alley,level_3_ventilation_90_1_2019,98
77,sports_entertainment_gambling_casinos,level_3_ventilation_90_1_2019,100
78,sports_entertainment_game_arcades,level_3_ventilation_90_1_2019,101
79,sports_entertainment_stages_studios,level_3_ventilation_90_1_2019,106
80,animal_facilities_animal_exam_room,level_3_ventilation_90_1_2019,1
81,animal_facilities_animal_imaging,level_3_ventilation_90_1_2019,2
82,animal_facilities_animal_operating_rooms,level_3_ventilation_90_1_2019,3
83,animal_facilities_animal_postoperative_recovery_room,level_3_ventilation_90_1_2019,4
84,animal_facilities_animal_preparation_rooms,level_3_ventilation_90_1_2019,5
85,animal_facilities_animal_procedure_room,level_3_ventilation_90_1_2019,6
86,animal_facilities_animal_surgery_scrub,level_3_ventilation_90_1_2019,7
87,animal_facilities_large_animal_holding_room,level_3_ventilation_90_1_2019,8
88,animal_facilities_necropsy,level_3_ventilation_90_1_2019,9
89,animal_facilities_small_animal_cage_room_static,level_3_ventilation_90_1_2019,10
90,animal_facilities_small_animal_cage_room_ventilated,level_3_ventilation_90_1_2019,11
91,outpatient_health_care_facilities_birthing_room,level_3_ventilation_90_1_2019,65
92,outpatient_health_care_facilities_class_1_imaging_rooms,level_3_ventilation_90_1_2019,66
93,outpatient_health_care_facilities_dental_operatory,level_3_ventilation_90_1_2019,67
94,outpatient_health_care_facilities_general_examination_room,level_3_ventilation_90_1_2019,68
95,outpatient_health_care_facilities_other_dental_treatment_areas,level_3_ventilation_90_1_2019,69
96,outpatient_health_care_facilities_physical_therapy_exercise_area,level_3_ventilation_90_1_2019,70
97,outpatient_health_care_facilities_physical_therapy_individual_room,level_3_ventilation_90_1_2019,71
98,outpatient_health_care_facilities_physical_therapeutic_pool_area,level_3_ventilation_90_1_2019,72
99,outpatient_health_care_facilities_prosthetics_orthotics_room,level_3_ventilation_90_1_2019,73
100,outpatient_health_care_facilities_psychiatric_consultation_room,level_3_ventilation_90_1_2019,74
101,outpatient_health_care_facilities_psychiatric_examination_room,level_3_ventilation_90_1_2019,75
102,outpatient_health_care_facilities_psychiatric_group_room,level_3_ventilation_90_1_2019,76
103,outpatient_health_care_facilities_psychiatric_seclusion_room,level_3_ventilation_90_1_2019,77
104,outpatient_health_care_facilities_speech_therapy_room,level_3_ventilation_90_1_2019,78
105,outpatient_health_care_facilities_urgent_care_examination_room,level_3_ventilation_90_1_2019,79
