ventilation_space_type_name,level_3_ventilation_definition_table,level_3_ventilation_definition_id
correctional_facilities_cell,level_3_ventilation_90_1_2019,13
correctional_facilities_dayroom,level_3_ventilation_90_1_2019,14
correctional_facilities_guard_stations,level_3_ventilation_90_1_2019,15
correctional_facilities_booking_waiting,level_3_ventilation_90_1_2019,12
educational_facilities_daycare,level_3_ventilation_90_1_2019,21
educational_facilities_classroom_young,level_3_ventilation_90_1_2019,17
educational_facilities_classroom_old,level_3_ventilation_90_1_2019,18
educational_facilities_lecture_classroom,level_3_ventilation_90_1_2019,22
educational_facilities_lecture_hall,level_3_ventilation_90_1_2019,23
educational_facilities_art_classroom,level_3_ventilation_90_1_2019,16
educational_facilities_science_laboratories,level_3_ventilation_90_1_2019,28
educational_facilities_wood_metal_shop,level_3_ventilation_90_1_2019,30
educational_facilities_computer_lab,level_3_ventilation_90_1_2019,19
educational_facilities_media_center,level_3_ventilation_90_1_2019,25
educational_facilities_music_theater_dance,level_3_ventilation_90_1_2019,27
educational_facilities_multiuse_assembly,level_3_ventilation_90_1_2019,26
educational_facilities_daycare_sickroom,level_3_ventilation_90_1_2019,20
educational_facilities_libraries,level_3_ventilation_90_1_2019,24
educational_facilities_university_college_laboratories,level_3_ventilation_90_1_2019,29
food_beverage_service_restaurant_dining_rooms,level_3_ventilation_90_1_2019,34
food_beverage_service_cafeteria_fast_food_dining,level_3_ventilation_90_1_2019,32
food_beverage_service_bars_cocktail_lounges,level_3_ventilation_90_1_2019,31
food_beverage_service_kitchen,level_3_ventilation_90_1_2019,33
general_conference_meeting,level_3_ventilation_90_1_2019,37
general_conference_corridors,level_3_ventilation_90_1_2019,38
general_conference_storage_rooms,level_3_ventilation_90_1_2019,39
general_break_rooms,level_3_ventilation_90_1_2019,35
general_coffee_stations,level_3_ventilation_90_1_2019,36
hotels_motels_resorts_dormitories_bedroom_living_room,level_3_ventilation_90_1_2019,41
hotels_motels_resorts_dormitories_barracks_sleeping_areas,level_3_ventilation_90_1_2019,40
hotels_motels_resorts_dormitories_lobbies_prefunction,level_3_ventilation_90_1_2019,44
hotels_motels_resorts_dormitories_multi_purpose_assembly,level_3_ventilation_90_1_2019,45
hotels_motels_resorts_dormitories_laundry_rooms,level_3_ventilation_90_1_2019,42
hotels_motels_resorts_dormitories_laundry_rooms_w_dwelling_units,level_3_ventilation_90_1_2019,43
office_buildings_office_space,level_3_ventilation_90_1_2019,62
office_buildings_reception_areas,level_3_ventilation_90_1_2019,63
office_buildings_telephone_data_entry,level_3_ventilation_90_1_2019,64
office_buildings_main_entry_lobbies,level_3_ventilation_90_1_2019,60
office_buildings_breakrooms,level_3_ventilation_90_1_2019,59
office_buildings_occupiable_storage_rooms,level_3_ventilation_90_1_2019,61
miscellaneous_spaces_bank_ vaults_safe_deposit,level_3_ventilation_90_1_2019,47
miscellaneous_spaces_computer,level_3_ventilation_90_1_2019,48
miscellaneous_spaces_pharmacy,level_3_ventilation_90_1_2019,52
miscellaneous_spaces_photo_studios,level_3_ventilation_90_1_2019,53
miscellaneous_spaces_shipping_receiving,level_3_ventilation_90_1_2019,54
miscellaneous_spaces_transportation_waiting,level_3_ventilation_90_1_2019,57
miscellaneous_spaces_warehouses,level_3_ventilation_90_1_2019,58
miscellaneous_spaces_banks_bank_lobbies,level_3_ventilation_90_1_2019,46
miscellaneous_spaces_freezer_refrigerated_spaces,level_3_ventilation_90_1_2019,49
miscellaneous_spaces_manufacturing_wo_hazardous_materials,level_3_ventilation_90_1_2019,50
miscellaneous_spaces_manufacturing_w_hazardous_materials,level_3_ventilation_90_1_2019,51
miscellaneous_spaces_sorting_packing_light_assembly,level_3_ventilation_90_1_2019,55
miscellaneous_spaces_telephone_closets,level_3_ventilation_90_1_2019,56
public_assembly_spaces_auditorium_seating_area,level_3_ventilation_90_1_2019,83
public_assembly_spaces_religious_workshop,level_3_ventilation_90_1_2019,90
public_assembly_spaces_courtrooms,level_3_ventilation_90_1_2019,84
public_assembly_spaces_legislative_chambers,level_3_ventilation_90_1_2019,85
public_assembly_spaces_libraries,level_3_ventilation_90_1_2019,86
public_assembly_spaces_lobbies,level_3_ventilation_90_1_2019,87
public_assembly_spaces_children_museums,level_3_ventilation_90_1_2019,88
public_assembly_spaces_museums_galleries,level_3_ventilation_90_1_2019,89
retail_sales,level_3_ventilation_90_1_2019,91
retail_mall_common_areas,level_3_ventilation_90_1_2019,95
retail_barbershop,level_3_ventilation_90_1_2019,92
retail_beauty_nail_salons,level_3_ventilation_90_1_2019,93
retail_pet_shops,level_3_ventilation_90_1_2019,96
retail_supermarket,level_3_ventilation_90_1_2019,97
retail_coin_operated_laundries,level_3_ventilation_90_1_2019,94
sports_entertainment_sports_arena,level_3_ventilation_90_1_2019,102
sports_entertainment_gym_stadium,level_3_ventilation_90_1_2019,102
sports_entertainment_spectator_areas,level_3_ventilation_90_1_2019,105
sports_entertainment_swimming,level_3_ventilation_90_1_2019,107
sports_entertainment_disco_dance_floors,level_3_ventilation_90_1_2019,99
sports_entertainment_health_club_aerobics_room,level_3_ventilation_90_1_2019,103
sports_entertainment_health_club_weight_rooms,level_3_ventilation_90_1_2019,104
sports_entertainment_bowling_alley,level_3_ventilation_90_1_2019,98
sports_entertainment_gambling_casinos,level_3_ventilation_90_1_2019,100
sports_entertainment_game_arcades,level_3_ventilation_90_1_2019,101
sports_entertainment_stages_studios,level_3_ventilation_90_1_2019,106
animal_facilities_animal_exam_room,level_3_ventilation_90_1_2019,1
animal_facilities_animal_imaging,level_3_ventilation_90_1_2019,2
animal_facilities_animal_operating_rooms,level_3_ventilation_90_1_2019,3
animal_facilities_animal_postoperative_recovery_room,level_3_ventilation_90_1_2019,4
animal_facilities_animal_preparation_rooms,level_3_ventilation_90_1_2019,5
animal_facilities_animal_procedure_room,level_3_ventilation_90_1_2019,6
animal_facilities_animal_surgery_scrub,level_3_ventilation_90_1_2019,7
animal_facilities_large_animal_holding_room,level_3_ventilation_90_1_2019,8
animal_facilities_necropsy,level_3_ventilation_90_1_2019,9
animal_facilities_small_animal_cage_room_static,level_3_ventilation_90_1_2019,10
animal_facilities_small_animal_cage_room_ventilated,level_3_ventilation_90_1_2019,11
outpatient_health_care_facilities_birthing_room,level_3_ventilation_90_1_2019,65
outpatient_health_care_facilities_class_1_imaging_rooms,level_3_ventilation_90_1_2019,66
outpatient_health_care_facilities_dental_operatory,level_3_ventilation_90_1_2019,67
outpatient_health_care_facilities_general_examination_room,level_3_ventilation_90_1_2019,68
outpatient_health_care_facilities_other_dental_treatment_areas,level_3_ventilation_90_1_2019,69
outpatient_health_care_facilities_physical_therapy_exercise_area,level_3_ventilation_90_1_2019,70
outpatient_health_care_facilities_physical_therapy_individual_room,level_3_ventilation_90_1_2019,71
outpatient_health_care_facilities_physical_therapeutic_pool_area,level_3_ventilation_90_1_2019,72
outpatient_health_care_facilities_prosthetics_orthotics_room,level_3_ventilation_90_1_2019,73
outpatient_health_care_facilities_psychiatric_consultation_room,level_3_ventilation_90_1_2019,74
outpatient_health_care_facilities_psychiatric_examination_room,level_3_ventilation_90_1_2019,75
outpatient_health_care_facilities_psychiatric_group_room,level_3_ventilation_90_1_2019,76
outpatient_health_care_facilities_psychiatric_seclusion_room,level_3_ventilation_90_1_2019,77
outpatient_health_care_facilities_speech_therapy_room,level_3_ventilation_90_1_2019,78
outpatient_health_care_facilities_urgent_care_examination_room,level_3_ventilation_90_1_2019,79
outpatient_health_care_facilities_urgent_care_observation_room,level_3_ventilation_90_1_2019,80
outpatient_health_care_facilities_urgent_care_treatment_room,level_3_ventilation_90_1_2019,81
outpatient_health_care_facilities_urgent_care_triage_room,level_3_ventilation_90_1_2019,82
transient_residential_common_corridors,level_3_ventilation_90_1_2019,108
transient_residential_dwelling_unit,level_3_ventilation_90_1_2019,109
correctional_facilities_cell,level_3_ventilation_90_1_2004,1
correctional_facilities_dayroom,level_3_ventilation_90_1_2004,2
correctional_facilities_guard_stations,level_3_ventilation_90_1_2004,3
correctional_facilities_booking_waiting,level_3_ventilation_90_1_2004,4
educational_facilities_daycare,level_3_ventilation_90_1_2004,5
educational_facilities_classroom_young,level_3_ventilation_90_1_2004,6
educational_facilities_classroom_old,level_3_ventilation_90_1_2004,7
educational_facilities_lecture_classroom,level_3_ventilation_90_1_2004,8
educational_facilities_lecture_hall,level_3_ventilation_90_1_2004,9
educational_facilities_art_classroom,level_3_ventilation_90_1_2004,10
educational_facilities_science_laboratories,level_3_ventilation_90_1_2004,11
educational_facilities_wood_metal_shop,level_3_ventilation_90_1_2004,12
educational_facilities_computer_lab,level_3_ventilation_90_1_2004,13
educational_facilities_media_center,level_3_ventilation_90_1_2004,14
educational_facilities_music_theater_dance,level_3_ventilation_90_1_2004,15
educational_facilities_multiuse_assembly,level_3_ventilation_90_1_2004,16
food_beverage_service_restaurant_dining_rooms,level_3_ventilation_90_1_2004,17
food_beverage_service_cafeteria_fast_food_dining,level_3_ventilation_90_1_2004,18
food_beverage_service_bars_cocktail_lounges,level_3_ventilation_90_1_2004,19
general_conference_meeting,level_3_ventilation_90_1_2004,20
general_conference_corridors,level_3_ventilation_90_1_2004,21
general_conference_storage_rooms,level_3_ventilation_90_1_2004,22
hotels_motels_resorts_dormitories_bedroom_living_room,level_3_ventilation_90_1_2004,23
hotels_motels_resorts_dormitories_barracks_sleeping_areas,level_3_ventilation_90_1_2004,24
hotels_motels_resorts_dormitories_lobbies_prefunction,level_3_ventilation_90_1_2004,25
hotels_motels_resorts_dormitories_multi_purpose_assembly,level_3_ventilation_90_1_2004,26
office_buildings_office_space,level_3_ventilation_90_1_2004,27
office_buildings_reception_areas,level_3_ventilation_90_1_2004,28
office_buildings_telephone_data_entry,level_3_ventilation_90_1_2004,29
office_buildings_main_entry_lobbies,level_3_ventilation_90_1_2004,30
miscellaneous_spaces_bank_ vaults_safe_deposit,level_3_ventilation_90_1_2004,31
miscellaneous_spaces_computer,level_3_ventilation_90_1_2004,32
