electric_equipment_space_type_name,electric_equipment_minimum_epd,electric_equipment_average_epd,electric_equipment_median_epd,electric_equipment_maximum_epd,electric_equipment_epd_unit
corridor_all_other_electric_equipment,0,0.28,0.24,0.82,W/ft2
dining_all_other_electric_equipment,0.32,0.55,0.55,0.82,W/ft2
electrical_mechanical_electric_equipment,0,0,0,0,W/ft2
kitchen_electric_equipment,0.3,0.76,0.71,2.52,W/ft2
laboratory_electric_equipment,0.49,0.78,0.7,2.02,W/ft2
lobby_all_other_electric_equipment,0.16,0.41,0.35,0.83,W/ft2
locker_room_electric_equipment,0,0.38,0.44,0.97,W/ft2
lounge_breakroom_all_other_electric_equipment,0,0.49,0.52,0.88,W/ft2
office_enclosed_lte_250_sf_electric_equipment,0.51,0.68,0.68,0.89,W/ft2
office_enclosed_gt_250_sf_electric_equipment,0.65,0.7,0.69,0.82,W/ft2
office_open_electric_equipment,0.53,0.66,0.67,0.81,W/ft2
restroom_all_other_electric_equipment,0,0,0,0,W/ft2
stairwell_electric_equipment,0,0.25,0.25,0.53,W/ft2
storage_lt_50_sf_all_other_electric_equipment,0,0,0,0,W/ft2
storage_50_to_1000_sf_all_other_electric_equipment,0,0,0,0,W/ft2
vehicular_maintenance_electric_equipment,0.65,0.69,0.69,0.73,W/ft2
workshop_electric_equipment,0,0.54,0.57,0.74,W/ft2
atrium_first_three_floors_electric_equipment,0,0.52,0.54,0.75,W/ft2
audience_seating_convention_center_electric_equipment,0.63,0.63,0.63,0.63,W/ft2
classroom_lecture_training_all_other_electric_equipment,0.5,0.63,0.62,0.8,W/ft2
conference_meeting_multipurpose_electric_equipment,0.42,0.62,0.62,0.97,W/ft2
exhibit_convention_center_electric_equipment,0.84,0.84,0.84,0.84,W/ft2
gymnasium_exercise_area_electric_equipment,0.27,0.48,0.49,0.68,W/ft2
gymnasium_playing_area_electric_equipment,0,0.51,0.51,1.06,W/ft2
laundry_washing_electric_equipment,0,0.39,0.39,0.59,W/ft2
lobby_elevator_electric_equipment,0.32,0.32,0.32,0.32,W/ft2
nurses_station_electric_equipment,0,0.52,0.57,0.85,W/ft2
post_office_sorting_area_electric_equipment,0,0.23,0.24,0.39,W/ft2
sales_electric_equipment,0.41,0.67,0.67,0.92,W/ft2
sports_arena_playing_area_class_iv_electric_equipment,0.32,0.5,0.64,0.69,W/ft2
