electric_equipment_space_type_name,electric_equipment_minimum_epd,electric_equipment_average_epd,electric_equipment_median_epd,electric_equipment_maximum_epd,electric_equipment_epd_unit
corridor - all other,0,0.28,0.24,0.82,W/ft2
dining - all other,0.32,0.55,0.55,0.82,W/ft2
electrical/mechanical,0,0,0,0,W/ft2
kitchen,0.3,0.76,0.71,2.52,W/ft2
laboratory,0.49,0.78,0.7,2.02,W/ft2
lobby - all other,0.16,0.41,0.35,0.83,W/ft2
locker room,0,0.38,0.44,0.97,W/ft2
lounge/breakroom - all other,0,0.49,0.52,0.88,W/ft2
office - enclosed <= 250 sf,0.51,0.68,0.68,0.89,W/ft2
office - enclosed > 250 sf,0.65,0.7,0.69,0.82,W/ft2
office - open,0.53,0.66,0.67,0.81,W/ft2
restroom - all other,0,0,0,0,W/ft2
stairwell,0,0.25,0.25,0.53,W/ft2
storage < 50 sf - all other,0,0,0,0,W/ft2
storage 50 to 1000 sf - all other,0,0,0,0,W/ft2
vehicular maintenance,0.65,0.69,0.69,0.73,W/ft2
workshop,0,0.54,0.57,0.74,W/ft2
atrium - first three floors,0,0.52,0.54,0.75,W/ft2
audience seating - convention center,0.63,0.63,0.63,0.63,W/ft2
classroom/lecture/training - all other,0.5,0.63,0.62,0.8,W/ft2
conference/meeting/multipurpose,0.42,0.62,0.62,0.97,W/ft2
exhibit - convention center,0.84,0.84,0.84,0.84,W/ft2
gymnasium exercise area,0.27,0.48,0.49,0.68,W/ft2
gymnasium playing area,0,0.51,0.51,1.06,W/ft2
laundry/washing,0,0.39,0.39,0.59,W/ft2
lobby - elevator,0.32,0.32,0.32,0.32,W/ft2
nurses station,0,0.52,0.57,0.85,W/ft2
post office - sorting area,0,0.23,0.24,0.39,W/ft2
sales,0.41,0.67,0.67,0.92,W/ft2
"sports arena playing area, class IV",0.32,0.5,0.64,0.69,W/ft2
audience seating - all other,0.31,0.49,0.46,0.75,W/ft2
confinement cells,0.22,0.26,0.26,0.32,W/ft2
courtroom,0.25,0.4,0.4,0.56,W/ft2
judges chambers,0.5,0.59,0.59,0.68,W/ft2
library - stacks,0,0.2,0.2,0.33,W/ft2
storage - inactive,0,0,0,0,W/ft2
dining - bar/lounge/leisure,0.5,0.5,0.5,0.5,W/ft2
dining - cafeteria/fast food,0.6,0.6,0.6,0.6,W/ft2
dining - family,0.78,0.78,0.78,0.78,W/ft2
computer room,0.69,0.7,0.69,0.73,W/ft2
dormitory - living quarters,0.23,0.44,0.42,0.62,W/ft2
audience seating - exercise center,0.6,0.6,0.6,0.6,W/ft2
exam/treatment,0.51,0.56,0.53,0.66,W/ft2
library - reading,0.32,0.49,0.46,0.71,W/ft2
emergency vehicle garage,0.39,0.39,0.39,0.39,W/ft2
firestation - sleeping quarters,0.37,0.37,0.37,0.37,W/ft2
"parking area, interior",0.11,0.27,0.3,0.32,W/ft2
audience seating - gymnasium,0.64,0.64,0.64,0.64,W/ft2
emergency room,0.61,0.62,0.62,0.62,W/ft2
patient room,0.71,0.72,0.72,0.73,W/ft2
pharmacy,0.47,0.64,0.72,0.74,W/ft2
corridor - hospital,0.3,0.3,0.3,0.3,W/ft2
fellowship hall - religious facility,0.36,0.39,0.39,0.41,W/ft2
lounge/breakroom - healthcare facility,0.75,0.75,0.75,0.75,W/ft2
operating room,0.77,0.77,0.77,0.77,W/ft2
physical therapy,0.73,0.73,0.73,0.73,W/ft2
storage < 50 sf - hospital,0,0,0,0,W/ft2
storage 50 to 1000 sf - hospital,0,0,0,0,W/ft2
guest room,0.47,0.53,0.53,0.58,W/ft2
lobby - hotel,0.5,0.5,0.5,0.5,W/ft2
library - cataloging,0.21,0.21,0.21,0.21,W/ft2
museum exhibit area,0.32,0.46,0.43,0.68,W/ft2
corridor - manufacturing facility,0.38,0.38,0.38,0.38,W/ft2
manufacturing equipment room,0,0,0,0,W/ft2
manufacturing low bay,0.67,0.67,0.67,0.67,W/ft2
performing arts dressing room,0.29,0.41,0.43,0.5,W/ft2
audience seating - auditorium,0.26,0.29,0.29,0.32,W/ft2
audience seating - motion picture theater,0.28,0.28,0.28,0.28,W/ft2
lobby - motion picture theater,0.33,0.33,0.33,0.33,W/ft2
Dwelling Unit,0.25,0.25,0.25,0.25,W/ft2
museum restoration,0.21,0.21,0.21,0.21,W/ft2
banking activity,0.54,0.55,0.55,0.56,W/ft2
warehouse - fine storage,0,0.06,0.06,0.12,W/ft2
classroom/lecture/training - penitentiary,0.41,0.41,0.41,0.41,W/ft2
dining - penitentiary,0.35,0.35,0.35,0.35,W/ft2
audience seating - performing arts theater,0.27,0.27,0.27,0.27,W/ft2
lobby - performing arts theater,0.33,0.33,0.33,0.33,W/ft2
audience seating - religious facility,0.41,0.41,0.41,0.41,W/ft2
worship/pulpit/choir area,0.42,0.42,0.42,0.42,W/ft2
classroom/lecture/training - preschool to 12th,0.67,0.67,0.67,0.67,W/ft2
"sports arena playing area, class II",0.32,0.48,0.48,0.64,W/ft2
audience seating - sports arena,0.38,0.38,0.38,0.38,W/ft2
airport concourse,0.52,0.52,0.52,0.52,W/ft2
atrium < 20 ft height,0.53,0.53,0.53,0.53,W/ft2
atrium > 40 ft height,0.53,0.53,0.53,0.53,W/ft2
atrium >= 20 ft and <= 40 ft in height,0.53,0.53,0.53,0.53,W/ft2
baggage/carousel,0.55,0.55,0.55,0.55,W/ft2
"seating area, general",0.25,0.25,0.25,0.25,W/ft2
transportation ticket counter,0.74,0.74,0.74,0.74,W/ft2
warehouse - bulk storage,0.11,0.11,0.11,0.11,W/ft2
