method,lighting_primary_space_type,lighting_secondary_space_type,lighting_power_density,unit,rcr_threshold,automatic_daylight_responsive_controls_for_sidelighting,automatic_daylight_responsive_controls_for_toplighting,automatic_partial_off,automatic_full_off,scheduled_shutoff,annotation
BA,Automotive facility,General,0.75,W/ft2,,,,,,,
BA,Convention center,General,0.64,W/ft2,,,,,,,
BA,Courthouse,General,0.79,W/ft2,,,,,,,
BA,Dining: Bar lounge/leisure,General,0.8,W/ft2,,,,,,,
BA,Dining: Cafeteria/fast food,General,0.76,W/ft2,,,,,,,
BA,Dining: Family,General,0.71,W/ft2,,,,,,,
BA,Dormitory,General,0.53,W/ft2,,,,,,,
BA,Exercise center,General,0.72,W/ft2,,,,,,,
BA,Fire station,General,0.56,W/ft2,,,,,,,
BA,Gymnasium,General,0.76,W/ft2,,,,,,,
BA,Health-care clinic,General,0.81,W/ft2,,,,,,,
BA,Hospital,General,0.96,W/ft2,,,,,,,
BA,Hotel/motel,General,0.56,W/ft2,,,,,,,
BA,Library,General,0.83,W/ft2,,,,,,,
BA,Manufacturing facility,General,0.82,W/ft2,,,,,,,
BA,Motion picture theater,General,0.44,W/ft2,,,,,,,
BA,Multifamily,General,0.45,W/ft2,,,,,,,
BA,Museum,General,0.55,W/ft2,,,,,,,
BA,Office,General,0.64,W/ft2,,,,,,,
BA,Parking garage,General,0.18,W/ft2,,,,,,,
BA,Penitentiary,General,0.69,W/ft2,,,,,,,
BA,Performing arts theater,General,0.84,W/ft2,,,,,,,
BA,Police station,General,0.66,W/ft2,,,,,,,
BA,Post office,General,0.65,W/ft2,,,,,,,
BA,Religious facility,General,0.67,W/ft2,,,,,,,
BA,Retail,General,0.84,W/ft2,,,,,,,
BA,School/university,General,0.72,W/ft2,,,,,,,
BA,Sports arena,General,0.76,W/ft2,,,,,,,
BA,Town hall,General,0.69,W/ft2,,,,,,,
BA,Transportation,General,0.5,W/ft2,,,,,,,
BA,Warehouse,General,0.45,W/ft2,,,,,,,
BA,Workshop,General,0.91,W/ft2,,,,,,,
CS,Atrium,< 20 ft in height,0.39,W/ft2,,REQ,REQ,,ADD2,ADD2,
CS,Atrium,>= 20 ft and <= 40 ft in height,0.48,W/ft2,,REQ,REQ,,ADD2,ADD2,
CS,Atrium,> 40 ft in height,0.6,W/ft2,11,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Auditorium,0.61,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Gymnasium,0.23,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Motion picture theater,0.27,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Penitentiary,0.67,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Performing arts theater,1.16,W/ft2,8,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Religious facility,0.72,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,Sports arena,0.33,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Audience Seating Area,All other audience seating areas,0.23,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Banking Activity Area,General,0.61,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Breakroom,General,0.59,W/ft2,4,REQ,REQ,,REQ,,
CS,Classroom/Lecture Hall/Training Room,Penitentiary,0.89,W/ft2,4,REQ,REQ,,REQ,,
CS,Classroom/Lecture Hall/Training Room,All other classrooms/lecture halls/training rooms,0.71,W/ft2,4,REQ,REQ,,REQ,,
CS,Conference/Meeting/Multipurpose Room,General,0.97,W/ft2,6,REQ,REQ,,REQ,,
CS,Confinement Cells,General,0.7,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Copy/Print Room,General,0.31,W/ft2,6,REQ,REQ,,REQ,,
CS,Corridor,Facility for the visually impaired (and not used primarily by the staff),0.71,W/ft2,,REQ,REQ,REQ,ADD2,ADD2,rcr_threshold: width<8 ft
CS,Corridor,Hospital,0.71,W/ft2,,REQ,REQ,ADD2,ADD2,ADD2,rcr_threshold: width<8 ft
CS,Corridor,All other corridors,0.41,W/ft2,,REQ,REQ,REQ,ADD2,ADD2,rcr_threshold: width<8 ft
CS,Courtroom,General,1.2,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Computer Room,General,0.94,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Dining Area,Penitentiary,0.42,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Dining Area,Facility for the visually impaired (and not used primarily by staff),1.27,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Dining Area,Bar/lounge or leisure dining,0.86,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Dining Area,Cafeteria or fast food dining,0.4,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Dining Area,Family dining,0.6,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Dining Area,All other dining areas,0.43,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Electrical/Mechanical Room,General,0.43,W/ft2,6,REQ,REQ,,,,
CS,Emergency Vehicle Garage,General,0.52,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Food Preparation Area,General,1.09,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Guest Room,General,0.41,W/ft2,6,,,,,,See section 9.4.1.3(b)
