construction_glazing_id,construction_type_name,author,old_type_code,intended_surface_type,fenestration_type,type_index,climate_zone,u_w_per_m2_k,description,material_glazing_id_layers,component,surface_type
1,BTAP-ExteriorWindow-FixedWindow-1,BTAP,1,ExteriorWindow,FixedWindow,1,Zone 4,2.4,Fixed window,1,"Windows, aluminum, awning, standard glass, 4'-5"" x 5'-3""
",GLAZING
2,BTAP-ExteriorWindow-FixedWindow-1,BTAP,1,ExteriorWindow,FixedWindow,1,Zone 5,2.2,Fixed window,9,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
3,BTAP-ExteriorWindow-FixedWindow-1,BTAP,1,ExteriorWindow,FixedWindow,1,Zone 6,2.2,Fixed window,9,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
4,BTAP-ExteriorWindow-FixedWindow-1,BTAP,1,ExteriorWindow,FixedWindow,1,Zone 7A,2.2,Fixed window,9,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
5,BTAP-ExteriorWindow-FixedWindow-1,BTAP,1,ExteriorWindow,FixedWindow,1,Zone 7B,2.2,Fixed window,9,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
6,BTAP-ExteriorWindow-FixedWindow-1,BTAP,1,ExteriorWindow,FixedWindow,1,Zone 8,1.6,Fixed window,17,"Windows, aluminum, double hung, insul. glass, 3'-0"" x 4'-0""
",GLAZING
7,BTAP-ExteriorWindow-FixedWindow-2,BTAP,4,ExteriorWindow,FixedWindow,2,Zone 4,2.4,Mall Front Fixed Panels (window wall),4,"fixed mall front panels, aluminum finish 48' x 9' opening, zero frame thermal break
",GLAZING
8,BTAP-ExteriorWindow-FixedWindow-2,BTAP,4,ExteriorWindow,FixedWindow,2,Zone 5,2.2,Mall Front Fixed Panels (window wall),12,"fixed mall front panels, aluminum finish 48' x 9' opening
",GLAZING
9,BTAP-ExteriorWindow-FixedWindow-2,BTAP,4,ExteriorWindow,FixedWindow,2,Zone 6,2.2,Mall Front Fixed Panels (window wall),12,"fixed mall front panels, aluminum finish 48' x 9' opening
",GLAZING
10,BTAP-ExteriorWindow-FixedWindow-2,BTAP,4,ExteriorWindow,FixedWindow,2,Zone 7A,2.2,Mall Front Fixed Panels (window wall),12,"fixed mall front panels, aluminum finish 48' x 9' opening
",GLAZING
11,BTAP-ExteriorWindow-FixedWindow-2,BTAP,4,ExteriorWindow,FixedWindow,2,Zone 7B,2.2,Mall Front Fixed Panels (window wall),12,"fixed mall front panels, aluminum finish 48' x 9' opening
",GLAZING
12,BTAP-ExteriorWindow-FixedWindow-2,BTAP,4,ExteriorWindow,FixedWindow,2,Zone 8,1.6,Mall Front Fixed Panels (window wall),20,"triple glazed U= 1.6 W/m2-K, fixed mall front panels, aluminum finish 48' x 9' opening
",GLAZING
13,BTAP-ExteriorWindow-OperableWindow-3,BTAP,5,ExteriorWindow,OperableWindow,3,Zone 4,2.4,Aluminum Commercial Operable Sliders,5,"aluminum window: stock 5'x3' including framing and insulated glazing, zero frame thermal break
",GLAZING
14,BTAP-ExteriorWindow-OperableWindow-3,BTAP,5,ExteriorWindow,OperableWindow,3,Zone 5,2.2,Aluminum Commercial Operable Sliders,13,"aluminum window: stock 5'x3' including framing and insulated glazing
",GLAZING
15,BTAP-ExteriorWindow-OperableWindow-3,BTAP,5,ExteriorWindow,OperableWindow,3,Zone 6,2.2,Aluminum Commercial Operable Sliders,13,"aluminum window: stock 5'x3' including framing and insulated glazing
",GLAZING
16,BTAP-ExteriorWindow-OperableWindow-3,BTAP,5,ExteriorWindow,OperableWindow,3,Zone 7A,2.2,Aluminum Commercial Operable Sliders,13,"aluminum window: stock 5'x3' including framing and insulated glazing
",GLAZING
17,BTAP-ExteriorWindow-OperableWindow-3,BTAP,5,ExteriorWindow,OperableWindow,3,Zone 7B,2.2,Aluminum Commercial Operable Sliders,13,"aluminum window: stock 5'x3' including framing and insulated glazing
",GLAZING
18,BTAP-ExteriorWindow-OperableWindow-3,BTAP,5,ExteriorWindow,OperableWindow,3,Zone 8,1.6,Aluminum Commercial Operable Sliders,21,"triple glazed U= 1.6 W/m2-K, aluminum window: stock 5'x3' including framing and insulated glazing
",GLAZING
19,BTAP-ExteriorWindow-FixedWindow-4,BTAP,6,ExteriorWindow,FixedWindow,4,Zone 4,2.4,Vinyl Commercial Picture Windows,6,"Windows, aluminum, awning, standard glass, 4'-5"" x 5'-3""
",GLAZING
20,BTAP-ExteriorWindow-FixedWindow-4,BTAP,6,ExteriorWindow,FixedWindow,4,Zone 5,2.2,Vinyl Commercial Picture Windows,14,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
21,BTAP-ExteriorWindow-FixedWindow-4,BTAP,6,ExteriorWindow,FixedWindow,4,Zone 6,2.2,Vinyl Commercial Picture Windows,14,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
22,BTAP-ExteriorWindow-FixedWindow-4,BTAP,6,ExteriorWindow,FixedWindow,4,Zone 7A,2.2,Vinyl Commercial Picture Windows,14,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
23,BTAP-ExteriorWindow-FixedWindow-4,BTAP,6,ExteriorWindow,FixedWindow,4,Zone 7B,2.2,Vinyl Commercial Picture Windows,14,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
24,BTAP-ExteriorWindow-FixedWindow-4,BTAP,6,ExteriorWindow,FixedWindow,4,Zone 8,1.6,Vinyl Commercial Picture Windows,22,"Windows, aluminum, double hung, insul. glass, 3'-0"" x 4'-0""
",GLAZING
25,BTAP-ExteriorWindow-OperableWindow-5,BTAP,7,ExteriorWindow,OperableWindow,5,Zone 4,2.4,Vinyl-Wood Clad Commercial Casement Windows,7,"6' x 4' picture with insulating glass, 2 lites, low E, finished extensions and jambs, zero frame thermal break
",GLAZING
26,BTAP-ExteriorWindow-OperableWindow-5,BTAP,7,ExteriorWindow,OperableWindow,5,Zone 5,2.2,Vinyl-Wood Clad Commercial Casement Windows,15,"6' x 4' picture with insulating glass, 2 lites, low E, finished extensions and jambs
",GLAZING
27,BTAP-ExteriorWindow-OperableWindow-5,BTAP,7,ExteriorWindow,OperableWindow,5,Zone 6,2.2,Vinyl-Wood Clad Commercial Casement Windows,15,"6' x 4' picture with insulating glass, 2 lites, low E, finished extensions and jambs
",GLAZING
28,BTAP-ExteriorWindow-OperableWindow-5,BTAP,7,ExteriorWindow,OperableWindow,5,Zone 7A,2.2,Vinyl-Wood Clad Commercial Casement Windows,15,"6' x 4' picture with insulating glass, 2 lites, low E, finished extensions and jambs
",GLAZING
29,BTAP-ExteriorWindow-OperableWindow-5,BTAP,7,ExteriorWindow,OperableWindow,5,Zone 7B,2.2,Vinyl-Wood Clad Commercial Casement Windows,15,"6' x 4' picture with insulating glass, 2 lites, low E, finished extensions and jambs
",GLAZING
30,BTAP-ExteriorWindow-OperableWindow-5,BTAP,7,ExteriorWindow,OperableWindow,5,Zone 8,1.6,Vinyl-Wood Clad Commercial Casement Windows,23,"triple glazed U= 1.6 W/m2-K, 6' x 4' picture with insulating glass, 2 lites, low E, finished extensions and jambs
",GLAZING
31,BTAP-ExteriorWindow-FixedWindow-6,BTAP,8,ExteriorWindow,FixedWindow,6,Zone 4,2.4,Aluminum Commercial Picture  Windows,8,"Windows, aluminum, awning, standard glass, 4'-5"" x 5'-3""
",GLAZING
32,BTAP-ExteriorWindow-FixedWindow-6,BTAP,8,ExteriorWindow,FixedWindow,6,Zone 5,2.2,Aluminum Commercial Picture  Windows,16,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
33,BTAP-ExteriorWindow-FixedWindow-6,BTAP,8,ExteriorWindow,FixedWindow,6,Zone 6,2.2,Aluminum Commercial Picture  Windows,16,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
34,BTAP-ExteriorWindow-FixedWindow-6,BTAP,8,ExteriorWindow,FixedWindow,6,Zone 7A,2.2,Aluminum Commercial Picture  Windows,16,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
35,BTAP-ExteriorWindow-FixedWindow-6,BTAP,8,ExteriorWindow,FixedWindow,6,Zone 7B,2.2,Aluminum Commercial Picture  Windows,16,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""
",GLAZING
36,BTAP-ExteriorWindow-FixedWindow-6,BTAP,8,ExteriorWindow,FixedWindow,6,Zone 8,1.6,Aluminum Commercial Picture  Windows,24,"Windows, aluminum, double hung, insul. glass, 3'-0"" x 4'-0""
",GLAZING
37,BTAP-GlassDoor-GlazedDoor-1,BTAP,2,GlassDoor,GlazedDoor,1,Zone 4,2.4,"Sliding Glass, Aluminum Patio Door",2,"6' x 7' aluminum patio, tempered glass, zero frame thermal break
",GLAZING
38,BTAP-GlassDoor-GlazedDoor-1,BTAP,2,GlassDoor,GlazedDoor,1,Zone 5,2.2,"Sliding Glass, Aluminum Patio Door",10,"6' x 7' aluminum patio, tempered glass
",GLAZING
39,BTAP-GlassDoor-GlazedDoor-1,BTAP,2,GlassDoor,GlazedDoor,1,Zone 6,2.2,"Sliding Glass, Aluminum Patio Door",10,"6' x 7' aluminum patio, tempered glass
",GLAZING
40,BTAP-GlassDoor-GlazedDoor-1,BTAP,2,GlassDoor,GlazedDoor,1,Zone 7A,2.2,"Sliding Glass, Aluminum Patio Door",10,"6' x 7' aluminum patio, tempered glass
",GLAZING
41,BTAP-GlassDoor-GlazedDoor-1,BTAP,2,GlassDoor,GlazedDoor,1,Zone 7B,2.2,"Sliding Glass, Aluminum Patio Door",10,"6' x 7' aluminum patio, tempered glass
",GLAZING
42,BTAP-GlassDoor-GlazedDoor-1,BTAP,2,GlassDoor,GlazedDoor,1,Zone 8,1.6,"Sliding Glass, Aluminum Patio Door",18,"triple glazed U= 1.6 W/m2-K, 6' x 7' aluminum patio, tempered glass
",GLAZING
43,BTAP-GlassDoor-GlazedDoor-2,BTAP,3,GlassDoor,GlazedDoor,2,Zone 4,2.4,Sliding Entrance Aluminum Doors,11,"entrance, door 5'x7', opening 12'x7'-6', electric operator
",GLAZING
44,BTAP-GlassDoor-GlazedDoor-2,BTAP,3,GlassDoor,GlazedDoor,2,Zone 5,2.2,Sliding Entrance Aluminum Doors,11,"entrance, door 5'x7', opening 12'x7'-6', electric operator
",GLAZING
45,BTAP-GlassDoor-GlazedDoor-2,BTAP,3,GlassDoor,GlazedDoor,2,Zone 6,2.2,Sliding Entrance Aluminum Doors,11,"entrance, door 5'x7', opening 12'x7'-6', electric operator
",GLAZING
46,BTAP-GlassDoor-GlazedDoor-2,BTAP,3,GlassDoor,GlazedDoor,2,Zone 7A,2.2,Sliding Entrance Aluminum Doors,11,"entrance, door 5'x7', opening 12'x7'-6', electric operator
",GLAZING
47,BTAP-GlassDoor-GlazedDoor-2,BTAP,3,GlassDoor,GlazedDoor,2,Zone 7B,2.2,Sliding Entrance Aluminum Doors,11,"entrance, door 5'x7', opening 12'x7'-6', electric operator
",GLAZING
48,BTAP-GlassDoor-GlazedDoor-2,BTAP,3,GlassDoor,GlazedDoor,2,Zone 8,1.6,Sliding Entrance Aluminum Doors,19,"triple glazed U= 1.6 W/m2-K, entrance, door 5'x7', opening 12'x7'-6', electric operator
",GLAZING
49,BTAP-Skylight-1,BTAP,1,Skylight,PlasticSkylightwithCurb,1,Zone 4,2.4,Plastic Skylight,28,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
50,BTAP-Skylight-1,BTAP,1,Skylight,PlasticSkylightwithCurb,1,Zone 5,2.4,Plastic Skylight,28,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
51,BTAP-Skylight-1,BTAP,1,Skylight,PlasticSkylightwithCurb,1,Zone 6,2.4,Plastic Skylight,28,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
52,BTAP-Skylight-1,BTAP,1,Skylight,PlasticSkylightwithCurb,1,Zone 7A,2.4,Plastic Skylight,28,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
53,BTAP-Skylight-1,BTAP,1,Skylight,PlasticSkylightwithCurb,1,Zone 7B,2.4,Plastic Skylight,28,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
54,BTAP-Skylight-1,BTAP,1,Skylight,PlasticSkylightwithCurb,1,Zone 8,1.6,Plastic Skylight,26,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
55,BTAP-Skylight-2,BTAP,2,Skylight,GlassSkylightwithCurb,2,Zone 4,2.4,Glass Skylight,27,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
56,BTAP-Skylight-2,BTAP,2,Skylight,GlassSkylightwithCurb,2,Zone 5,2.4,Glass Skylight,27,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
57,BTAP-Skylight-2,BTAP,2,Skylight,GlassSkylightwithCurb,2,Zone 6,2.4,Glass Skylight,27,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""
",SKYLIGHT
