id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
240001,materials_glazing,placeholder,"Windows, aluminum, awning, standard glass, 4'-5"" x 5'-3""",,,1321.585,128.673,0.0
240002,materials_glazing,placeholder,"Door, aluminum & glass, sliding patio, tempered glass, economy, 6'-0"" x 7'-0"" opening",,,7248.45,96.534,0.0
240003,materials_glazing,placeholder,"Door, aluminum & glass, sliding entrance, 5' x 7' door, electric operator, 12'-0"" x 7'-6"" opening",,,9190.05,3928.05,0.0
240004,materials_glazing,placeholder,"Door, aluminum & glass, mall front, fixed panels, aluminum finish, 48'-0"" x 9'-0"" opening",,,74229.6,1978.375,0.0
240005,materials_glazing,placeholder,"Windows, aluminum, sliding, insulated glass, 5' x 3'",,,484.15,530.944,0.0
240006,materials_glazing,placeholder,"Windows, wood, vinyl clad, casement, insulated glass, 6'-0"" x 4'-0""",,,3021.6,598.762,0.0
240007,materials_glazing,placeholder,"Windows, aluminum, awning, insulated glass, 4'-5"" x 5'-3""",,,1032.735,297.712,0.0
240008,materials_glazing,placeholder,"Windows, aluminum, double hung, insul. glass, 3'-0"" x 4'-0""",,,1105.375,346.236,0.0
100009,materials_glazing,placeholder,"Skylights, non venting, insulated, plexiglass dome with curb mount, 46"" x 46""",,,1059.0,714.51,0.0
100010,materials_glazing,placeholder,"Skylights, non venting, insulated, plexiglass dome with flush mount, 46"" x 46""",,,1827.75,214.812,0.0
100011,materials_glazing,placeholder,"Heat reflecting, solar film on glass, bronze, 20% VLT, excl. glass",,,6.838,2.078,0.0
100012,materials_glazing,placeholder,"Heat reflecting, solar film on glass, bronze, 50% VLT, excl. glass",,,0.603,27.18,0.0
100013,materials_glazing,placeholder,"Heat reflecting, solar film on glass, silver, 15% VLT, excl. glass",,,1.563,24.282,0.0
100014,materials_glazing,placeholder,"Heat reflecting, solar film on glass, silver, 35% VLT, excl. glass",,,2.745,17.228,0.0
100015,materials_glazing,placeholder,"Heat reflecting, solar film on glass, silver, 68% VLT, excl. glass",,,0.437,36.03,0.0
100016,materials_glazing,placeholder,"Heat reflecting, solar film on glass, neutral, 20% VLT, excl. glass",,,5.885,36.021,0.0
110017,materials_opaque,placeholder,"Gypsum wallboard, on walls, standard, 1/2"" thick, finish excluded",,,2.308,2.373,0.0
240018,materials_opaque,placeholder,"Brick veneer wall, standard face, 2x6 studs @ 16"" back-up, running bond",,,46.656,53.411,0.0
090019,materials_opaque,placeholder,"Vapor retarders, building paper, polyethylene vapor barrier, standard, 4 mil (.004"" thick), 9' x 400' roll",,,4.224,74.919,0.0
090020,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, foil faced fiberglass, 6"" thick, R21, 15"" wide",,,5.923,1.51,0.0
080021,materials_opaque,placeholder,"Sheathing, plywood on walls, CDX, 1/2"" thick, pneumatic nailed",,,1.895,0.678,0.0
090022,materials_opaque,placeholder,"Weather barriers, building paper, spun bonded polyethylene",,,0.603,0.202,0.0
090023,materials_opaque,placeholder,"Wood siding, boards, redwood, tongue & groove, ""B"" grade, 1"" x 8""",,,35.758,7.313,0.0
110024,materials_opaque,placeholder,"Paints & coatings, siding, misc., smooth wood(butt, T&G, beveled, drop, or B&B siding), waterproof sealer, first coat, spray",,,0.065,0.352,0.0
110025,materials_opaque,placeholder,"Paints & coatings, siding, exterior, Texture 1-111 or clapboard, oil base, stain 2 coats, spray",,,0.279,0.601,0.0
070026,materials_opaque,placeholder,"Partition, galvanized LB studs, 16 ga x 3-5/8"" W studs 16"" OC x 10' H, incl galvanized top & bottom track, excl openings, headers, beams, bracing & bridging",,,50.15,37.941,0.0
090027,materials_opaque,placeholder,"Polymer based exterior insulation and finish system, field applied, 2"" EPS insulation",,,1.3,23.707,0.453
090028,materials_opaque,placeholder,"Vinyl siding, clapboard profile, woodgrain texture, .048 thick, single 8""",,,12.851,5.207,0.0
240029,materials_opaque,placeholder,"Wood siding, 2""x6"" studs 16""OC, insulated wall, 8"" plain vinyl siding",,,17.801,14.187,0.0
070030,materials_opaque,placeholder,"Metal decking, steel edge closure form, galvanized, with 2 bends, 12"" wide, 18 gauge",,,21.664,7.55,1.771
090031,materials_opaque,placeholder,"Steel siding, colored, corrugated or ribbed, on steel frame, 10 year finish, 24 gauge, incl. fasteners",,,8.236,9.339,0.0
090032,materials_opaque,placeholder,"Aluminum siding, closure strips, corrugated, .032"" thick",,,5.419,11.388,0.0
240033,materials_opaque,placeholder,"Metal siding, steel, corrugated or ribbed, 24 ga, .0239"" thick, colored",,,14.552,13.205,0.029
060034,materials_opaque,placeholder,"Brick walls, alt method of estimating by square foot, common brick, 6.75 brick per square foot, 4"" thick wall, incl mortar, 3% brick waste and 25% mortar waste, vertical reinforcement and grout, excl scaffolding & horizontal joint reinforcement",,,11.496,33.22,0.0
070035,materials_opaque,placeholder,"Lintel angle, structural, unpainted, under 500 lb., shop fabricated",,,5.074,0.164,0.0
240036,materials_opaque,placeholder,"Brick veneer wall, glazed face, 2x6 studs @ 16"" back-up, running bond",,,88.298,6.742,0.0
060037,materials_opaque,placeholder,"Concrete block partitions, normal weight blocks, 2000 psi, 6"" x 8"" x 16"", tooled joints both sides, includes mortar, excludes scaffolding, horizontal reinforcing, vertical reinforcing and grout",,,8.293,18.575,0.0
060038,materials_opaque,placeholder,"Masonry reinforcing bars, ladder type steel joint reinforcing, mill standard galvanized, 6"" wall, 9 ga. sides, 9 ga. ties",,,8.6,24.163,0.0
060039,materials_opaque,placeholder,"Masonry reinforcing bars, #5 and #6 reinforcing steel bars, placed vertically, ASTM A615",,,3.52,1.384,0.0
060040,materials_opaque,placeholder,"Control joint, PVC, for double wythe 8"" minimum wall (Brick/CMU)",,,2.111,0.528,0.0
060041,materials_opaque,placeholder,"Grout, concrete masonry unit (CMU) cores, 8"" thick, 0.258 C.F./S.F., pumped, excludes blockwork",,,6.553,0.292,1.171
090042,materials_opaque,placeholder,"Wall insulation, rigid, extruded polystyrene, 25 psi compressive strength, 3"" thick, R15",,,7.809,0.326,0.0
090043,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, foil faced fiberglass, 3-1/2"" thick, R13, 23"" wide",,,1.402,1.246,0.0
010044,materials_opaque,placeholder,"Crane crew, daily use for small jobs, 80-ton truck-mounted hydraulic crane, portal to portal",,,0.0,5199.15,10303.125
020045,materials_opaque,placeholder,"C.I.P. concrete forms, slab on grade, edge, wood, to 6"" high, 4 use, includes erecting, bracing, stripping and cleaning",,,1.61,2.105,0.0
020046,materials_opaque,placeholder,"Turnbuckle form aligner, for CIP footing forms, includes material only",,,23.142,0.0,0.0
020047,materials_opaque,placeholder,"Slab lifting inserts, single pickup, galvanized, for precast concrete, 3/4"" diameter x 5"" high, includes material only",,,6955.65,0.0,0.0
020048,materials_opaque,placeholder,"Welded wire fabric, plain, sheets, 6 x 6 - W2.9 x W2.9 (6 x 6) 42 lb./C.S.F., ASTM A185, incl labor for accessories, excl material for accessories",,,61.446,160.771,0.0
020049,materials_opaque,placeholder,"Structural concrete, ready mix, heavyweight, 3000 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,329.866,0.0,0.0
020050,materials_opaque,placeholder,"Concrete surface treatment, curing, sprayed membrane compound",,,39.88,5.263,0.0
020051,materials_opaque,placeholder,"Concrete surface treatment, release agent, for tilt slabs, 1000 SF/gal, 5 gallon pail, includes material only",,,35.96,0.0,0.0
070052,materials_opaque,placeholder,"Angle framing, structural steel, less than 4"", field fabricated, incl cutting & welding",,,2.816,29.757,3.31
090053,materials_opaque,placeholder,"Extruded polystyrene insulation, rigid, for walls, 25 psi compressive strength, 2"" thick, R10",,,4.175,2.858,0.0
020054,materials_opaque,placeholder,"Precast wall panel, smooth, gray, uninsulated, high rise, 4' x 8' x 4"" thick, 3000 psi",,,23.673,23.057,32.421
090055,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, foil faced fiberglass, 6"" thick, R19, 23"" wide",,,4.977,0.037,0.0
020056,materials_opaque,placeholder,"C.I.P. concrete forms, wall, job built, plywood, to 8' high, 4 use, includes erecting, bracing, stripping and cleaning",,,4.161,18.403,0.0
020057,materials_opaque,placeholder,"Reinforcing steel, in place, walls, #3 to #7, A615, grade 60, incl labor for accessories, excl material for accessories",,,5814.825,1304.905,0.0
020058,materials_opaque,placeholder,"Concrete finishing, walls, includes breaking ties and patching voids",,,0.098,2.661,0.0
090059,materials_opaque,placeholder,"Steel siding, factory sandwich panel, 2"" insulation, galvanized, baked enamel exterior, 22 gauge, incl. fasteners",,,49.182,10.785,0.0
100060,materials_opaque,placeholder,"Spandrel glass, for 3/8"" thick, add",,,25.842,0.0,0.0
100061,materials_opaque,placeholder,"Spandrel glass, panels, insulated, with aluminum backed fiberglass, 2"" thick",,,4.116,25.529,0.0
090062,materials_opaque,placeholder,"Wall insulation, rigid, isocyanurate, foil faced, both sides, 4' x 8' sheet, 1/2"" thick",,,1.959,3.046,0.0
090063,materials_opaque,placeholder,"Isocyanurate insulation, rigid, for walls, 4' x 8' sheet, 1"" thick, foil faced, both sides",,,2.725,1.136,0.0
090064,materials_opaque,placeholder,"Insulation, polyurethane foam, 2#/CF density, 1"" thick, R6.5, sprayed",,,2.705,0.575,0.353
090065,materials_opaque,placeholder,"Isocyanurate insulation, rigid, for walls, 4' x 8' sheet, 1-1/2"" thick, foil faced, both sides",,,0.705,2.284,0.0
090066,materials_opaque,placeholder,"Insulation, polyurethane foam, 2#/CF density, 5"" thick, R32.5, sprayed",,,18.504,4.125,1.052
090067,materials_opaque,placeholder,"Insulation, polyurethane foam, 2#/CF density, 2"" thick, R13, sprayed",,,9.178,0.615,1.393
090068,materials_opaque,placeholder,"Isocyanurate insulation, rigid, for walls, 4' x 8' sheet, 2"" thick, foil faced, both sides",,,5.268,0.646,0.0
090069,materials_opaque,placeholder,"Wall insulation, rigid, isocyanurate, foil faced, both sides, 4' x 8' sheet, 3"" thick",,,12.923,1.773,0.0
090070,materials_opaque,placeholder,"Insulation, polyurethane foam, 2#/CF density, 3"" thick, R19.5, sprayed",,,0.858,1.044,0.464
110071,materials_opaque,placeholder,"Gypsum wallboard, fire resistant, synthetic, nailed or screwed to studs, on walls, 1/2"" thick, finish excluded",,,0.864,2.462,0.0
090072,materials_opaque,placeholder,"Wall insulation, rigid, isocyanurate, foil faced, both sides, 4' x 8' sheet, 4"" thick",,,5.931,0.081,0.0
090073,materials_opaque,placeholder,"Insulation, polyurethane foam, 2#/CF density, 4"" thick, R26, sprayed",,,21.298,2.634,2.133
090074,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, foil faced fiberglass, 3-1/2"" thick, R15, 23"" wide",,,4.711,0.703,0.0
090075,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, foil faced fiberglass, 6"" thick, R21, 23"" wide",,,5.539,0.245,0.0
090076,materials_opaque,placeholder,"Insulation, polyurethane foam, 2#/CF density, 6"" thick, R39, sprayed",,,6.154,1.889,2.882
090077,materials_opaque,placeholder,"Built-up roofing systems, asphalt flood coat with gravel/slag surfacing, asphalt base sheet, 3-plies #15 asphalt felt, mopped, excl. insulation, flashing or wood nailers",,,49.59,413.17,4.599
080078,materials_opaque,placeholder,"Underlayment, plywood, underlayment grade, 1/2"" thick, pneumatic nailed",,,6.687,2.269,0.0
090079,materials_opaque,placeholder,"Roof deck insulation, extruded polystyrene, 4"" thick, R20, 25 psi compressive strength, fastening excluded",,,12.883,1.95,0.0
080080,materials_opaque,placeholder,"Wood roof decking, western white spruce, 2"" thick",,,0.888,7.672,0.0
090081,materials_opaque,placeholder,"Roof deck insulation, fiberglass, 1-5/16"" thick, R5.26, fastening excluded",,,1.671,1.121,0.0
