SpaceType,Lighting Power Density (W/m2),Lighting Schedule,Occupancy Density (m2/person),Occupancy Schedule Name,Elec Equip Power Density (W/m2),Elec Equip Schedule,Gas Equip Power Density (W/m2),Gas Equip Schedule Name,Steam Equip Power Density (W/m2),Steam Equip Schedule,HW Equip Power Density (W/m2),HW Equip Schedule,SHW Watt/Person (W/person),SHW Fraction Schedule,SHW Temperature Setpoint Schedule Values (C),outdoorAirMethod,OutdoorAirFlowperFloorArea (m/s) ,OutdoorAirFlowperPerson  (m^3/s*person) ,OutdoorAirFlowRate (m^3/s) ,OutdoorAirFlowAirChangesperHour (1/h) ,outdoorAirFlowRateFractionSchedule,
- undefined -,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0,0.0,0.0,0.0,NA,
Dwelling Unit(s),5.0,NECB-G-Lighting,59.9374,NECB-G-Occupancy,5.0,NECB-G-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,500,NECB-G-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Atrium - H < 13m,0.0,NA,10.0003,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Atrium - H > 13m,0.0,NA,10.0003,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Audience - auditorium,8.4999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Audience - performance arts,26.1998,NECB-C-Lighting,7.4982,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Audience - motion picture,12.2999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Classroom/lecture/training,13.2999,NECB-D-Lighting,7.4982,NECB-D-Occupancy,5.0,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-D-Service Water Heating,[60.0],Sum,0.0028,0.0,0.0,0.0,NA,
Conf./meet./multi-purpose,13.1999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,45,NECB-C-Service Water Heating,[60.0],Sum,0.0016,0.0,0.0,0.0,NA,
Corr. >= 2.4m wide,7.0999,NECB-*-Lighting,99.8957,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Corr. < 2.4m wide,8.3999,NECB-*-Lighting,99.8957,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Dining - bar lounge/leisure,14.0999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0036,0.0,0.0,0.0,NA,
Dining - family space,9.5999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],Sum,0.0036,0.0,0.0,0.0,NA,
Dining - other,6.9999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],Sum,0.0036,0.0,0.0,0.0,NA,
Dress./fitt. - performance arts,4.3,NECB-C-Lighting,29.9687,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,40,NECB-C-Service Water Heating,[60.0],Sum,0.0012,0.0,0.0,0.0,NA,
Electrical/Mechanical,13.2999,NECB-*-Lighting,201.9631,NECB-*-Occupancy,1.0,NECB-*-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Food preparation,10.6999,NECB-B-Lighting,19.9791,NECB-B-Occupancy,9.9999,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],Sum,0.0014,0.0,0.0,0.0,NA,
Lab - classrooms,17.1999,NECB-D-Lighting,19.9791,NECB-D-Occupancy,9.9999,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,180,NECB-D-Service Water Heating,[60.0],Sum,0.0022,0.0,0.0,0.0,NA,
Lab - research,23.5998,NECB-A-Lighting,19.9791,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,180,NECB-A-Service Water Heating,[60.0],Sum,0.0022,0.0,0.0,0.0,NA,
Lobby - elevator,6.8999,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Lobby - performance arts,21.4998,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Lobby - motion picture,5.6,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Lobby - other,9.6999,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Locker room,9.7999,NECB-*-Lighting,10.0003,NECB-*-Occupancy,2.5,NECB-*-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
Lounge/recreation,9.3999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,60,NECB-B-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
Office - enclosed,11.8999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,7.4999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
Office - open plan,10.9999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,7.4999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
Sales area,18.0998,NECB-C-Lighting,29.9687,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,40,NECB-C-Service Water Heating,[60.0],Sum,0.0012,0.0,0.0,0.0,NA,
Stairway,7.3999,NECB-*-Lighting,201.9631,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Storage area,6.7999,NECB-E-Lighting,99.8957,NECB-E-Occupancy,1.0,NECB-E-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,300,NECB-E-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
Washroom,10.4999,NECB-*-Lighting,29.9687,NECB-*-Occupancy,1.0,NECB-*-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
Workshop space,17.0999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0019,0.0,0.0,0.0,NA,
Automotive - repair,7.1999,NECB-E-Lighting,19.9791,NECB-E-Occupancy,5.0,NECB-E-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-E-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
Bank - banking and offices,14.8999,NECB-A-Lighting,24.9739,NECB-A-Occupancy,5.0,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,60,NECB-A-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
Convention centre - audience,8.7999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
Convention centre - exhibit,15.5999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
Courthouse - courtroom,18.4998,NECB-A-Lighting,5.0002,NECB-A-Occupancy,2.5,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-A-Service Water Heating,[60.0],Sum,0.0021,0.0,0.0,0.0,NA,
Courthouse - cell,14.6999,NECB-H-Lighting,24.9739,NECB-H-Occupancy,2.5,NECB-H-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,325,NECB-H-Service Water Heating,[60.0],Sum,0.0012,0.0,0.0,0.0,NA,
Courthouse - chambers,12.5999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,7.4999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
Penitentiary - audience,4.6,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0021,0.0,0.0,0.0,NA,
Penitentiary - classroom,14.3999,NECB-D-Lighting,7.4982,NECB-D-Occupancy,5.0,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-D-Service Water Heating,[60.0],Sum,0.0028,0.0,0.0,0.0,NA,
Penitentiary - dining,11.4999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],Sum,0.0036,0.0,0.0,0.0,NA,
Dormitory - living quarters,4.1,NECB-G-Lighting,24.9739,NECB-G-Occupancy,2.5,NECB-G-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,500,NECB-G-Service Water Heating,[60.0],Sum,0.0006,0.0,0.0,0.0,NA,
Fire station - engine room,6.0,NECB-H-Lighting,24.9739,NECB-H-Occupancy,2.5,NECB-H-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,325,NECB-H-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
Fire station - quarters,3.4,NECB-G-Lighting,24.9739,NECB-G-Occupancy,2.5,NECB-G-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,500,NECB-G-Service Water Heating,[60.0],Sum,0.0008,0.0,0.0,0.0,NA,
