SpaceType,Lighting Power Density (W/m2),Lighting Schedule,Occupancy Density (m2/person),Occupancy Schedule Name,Elec Equip Power Density (W/m2),Elec Equip Schedule,Gas Equip Power Density (W/m2),Gas Equip Schedule Name,Steam Equip Power Density (W/m2),Steam Equip Schedule,HW Equip Power Density (W/m2),HW Equip Schedule,SHW Watt/Person (W/person),SHW Fraction Schedule,SHW Temperature Setpoint Schedule Values (C),
- undefined -,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],
Dwelling Unit(s),5.0,NECB-G-Lighting,59.9374,NECB-G-Occupancy,5.0,NECB-G-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,500,NECB-G-Service Water Heating,[60.0],
Atrium - H < 13m,0.0,NA,10.0003,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],
Atrium - H > 13m,0.0,NA,10.0003,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],
Audience - auditorium,8.4999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],
Audience - performance arts,26.1998,NECB-C-Lighting,7.4982,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],
Audience - motion picture,12.2999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],
Classroom/lecture/training,13.2999,NECB-D-Lighting,7.4982,NECB-D-Occupancy,5.0,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-D-Service Water Heating,[60.0],
Conf./meet./multi-purpose,13.1999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,45,NECB-C-Service Water Heating,[60.0],
Corr. >= 2.4m wide,7.0999,NECB-*-Lighting,99.8957,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],
Corr. < 2.4m wide,8.3999,NECB-*-Lighting,99.8957,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],
Dining - bar lounge/leisure,14.0999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],
Dining - family space,9.5999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],
Dining - other,6.9999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],
Dress./fitt. - performance arts,4.3,NECB-C-Lighting,29.9687,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,40,NECB-C-Service Water Heating,[60.0],
Electrical/Mechanical,13.2999,NECB-*-Lighting,201.9631,NECB-*-Occupancy,1.0,NECB-*-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],
Food preparation,10.6999,NECB-B-Lighting,19.9791,NECB-B-Occupancy,9.9999,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],
Lab - classrooms,17.1999,NECB-D-Lighting,19.9791,NECB-D-Occupancy,9.9999,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,180,NECB-D-Service Water Heating,[60.0],
