building_type,space_type,walkin_name,walkin_type,size_ft2,reference_space_type_area_ft2,notes
PrimarySchool,Kitchen,Walk-in Cooler,Walk-in Cooler,120,1800,
PrimarySchool,Kitchen,Walk-in Freezer,Walk-in Freezer,120,1800,
SecondarySchool,Kitchen,Walk-in Cooler,Walk-in Cooler,240,2325,
SecondarySchool,Kitchen,Walk-in Freezer,Walk-in Freezer,240,2325,
QuickServiceRestaurant,Kitchen,Walk-in Cooler,Walk-in Cooler,100,1250,
QuickServiceRestaurant,Kitchen,Walk-in Freezer,Walk-in Freezer,100,1250,
FullServiceRestaurant,Kitchen,Walk-in Cooler,Walk-in Cooler,100,1500,
FullServiceRestaurant,Kitchen,Walk-in Freezer,Walk-in Freezer,100,1500,
LargeHotel,Kitchen,Walk-in Cooler,Walk-in Cooler,120,1110,
LargeHotel,Kitchen,Walk-in Freezer,Walk-in Freezer,120,1110,
Hospital,Kitchen,Walk-in Cooler,Walk-in Cooler,360,10000,
Hospital,Kitchen,Walk-in Freezer,Walk-in Freezer,360,10000,
SuperMarket,DryStorage,Bakery Cooler,Walk-in Cooler,120,4500,
SuperMarket,DryStorage,Bakery Freezer,Walk-in Freezer,150,4500,
SuperMarket,DryStorage,Beer Cooler,Walk-in Cooler,320,4500,
SuperMarket,DryStorage,Dairy Cooler,Walk-in Cooler,240,4500,
SuperMarket,DryStorage,Floral Cooler,Walk-in Cooler,80,4500,
SuperMarket,DryStorage,Grocery Freezer,Walk-in Freezer,240,4500,
SuperMarket,DryStorage,Kitchen Cooler,Walk-in Cooler,290,4500,
SuperMarket,DryStorage,Kitchen Freezer,Walk-in Freezer,96,4500,
SuperMarket,DryStorage,Meat Cooler,Walk-in Cooler,570,4500,
SuperMarket,DryStorage,Meat Freezer,Walk-in Freezer,60,4500,
SuperMarket,DryStorage,Prep Cooler 1,Walk-in Cooler,480,4500,
SuperMarket,DryStorage,Prep Cooler 2,Walk-in Cooler,480,4500,
SuperMarket,DryStorage,Produce Cooler,Walk-in Cooler,620,4500,
SuperMarket,DryStorage,Specialty Cooler,Walk-in Cooler,72,4500,
EPr,Kitchen,Walk-in Cooler,Walk-in Cooler,120,1750,
EPr,Kitchen,Walk-in Freezer,Walk-in Freezer,120,1750,
ESe,Kitchen,Walk-in Cooler,Walk-in Cooler,240,2630,
ESe,Kitchen,Walk-in Freezer,Walk-in Freezer,240,2630,
RFF,StockRoom,Walk-in Cooler,Walk-in Cooler,100,800,
RFF,StockRoom,Walk-in Freezer,Walk-in Freezer,100,800,
RSD,StockRoom,Walk-in Cooler,Walk-in Cooler,100,1600,
RSD,StockRoom,Walk-in Freezer,Walk-in Freezer,100,5000,
Htl,Kitchen,Walk-in Cooler,Walk-in Cooler,120,1000,
Htl,Kitchen,Walk-in Freezer,Walk-in Freezer,120,1000,
Hsp,Kitchen,Walk-in Cooler,Walk-in Cooler,360,1875,
Hsp,Kitchen,Walk-in Freezer,Walk-in Freezer,360,1875,
Gro,GrocSales,Bakery Cooler,Walk-in Cooler,120,40000,
Gro,GrocSales,Bakery Freezer,Walk-in Freezer,150,40000,
Gro,GrocSales,Beer Cooler,Walk-in Cooler,320,40000,
Gro,GrocSales,Dairy Cooler,Walk-in Cooler,240,40000,
Gro,GrocSales,Floral Cooler,Walk-in Cooler,80,40000,
Gro,GrocSales,Grocery Freezer,Walk-in Freezer,240,40000,
Gro,GrocSales,Kitchen Cooler,Walk-in Cooler,290,40000,
Gro,GrocSales,Kitchen Freezer,Walk-in Freezer,96,40000,
Gro,GrocSales,Meat Cooler,Walk-in Cooler,570,40000,
Gro,GrocSales,Meat Freezer,Walk-in Freezer,60,40000,
Gro,GrocSales,Prep Cooler 1,Walk-in Cooler,480,40000,
Gro,GrocSales,Prep Cooler 2,Walk-in Cooler,480,40000,
Gro,GrocSales,Produce Cooler,Walk-in Cooler,620,40000,
Gro,GrocSales,Specialty Cooler,Walk-in Cooler,72,40000,
