building_type,space_type,walkin_type,size_ft2,reference_space_type_area_ft2,notes
PrimarySchool,Kitchen,Walk-in Cooler,120,1800,
PrimarySchool,Kitchen,Walk-in Freezer,120,1800,
SecondarySchool,Kitchen,Walk-in Cooler,240,2325,
SecondarySchool,Kitchen,Walk-in Freezer,240,2325,
QuickServiceRestaurant,Kitchen,Walk-in Cooler,100,1250,
QuickServiceRestaurant,Kitchen,Walk-in Freezer,100,1250,
FullServiceRestaurant,Kitchen,Walk-in Cooler,100,1500,
FullServiceRestaurant,Kitchen,Walk-in Freezer,100,1500,
LargeHotel,Kitchen,Walk-in Cooler,120,1110,
LargeHotel,Kitchen,Walk-in Freezer,120,1110,
Hospital,Kitchen,Walk-in Cooler,360,10000,
Hospital,Kitchen,Walk-in Freezer,360,10000,
SuperMarket,DryStorage,Walk-in Cooler,660,4500,Dairy
SuperMarket,DryStorage,Walk-in Cooler,400,4500,Meat
SuperMarket,DryStorage,Walk-in Cooler,120,4500,Deli
SuperMarket,DryStorage,Walk-in Cooler,400,4500,Produce
SuperMarket,DryStorage,Walk-in Freezer,520,4500,Grocery
SuperMarket,DryStorage,Walk-in Freezer,130,4500,Bakery
EPr,Kitchen,Walk-in Cooler,120,1750,
EPr,Kitchen,Walk-in Freezer,120,1750,
ESe,Kitchen,Walk-in Cooler,240,2630,
ESe,Kitchen,Walk-in Freezer,240,2630,
RFF,StockRoom,Walk-in Cooler,100,800,
RFF,StockRoom,Walk-in Freezer,100,800,
RSD,StockRoom,Walk-in Cooler,100,1600,
RSD,StockRoom,Walk-in Freezer,100,5000,
Htl,Kitchen,Walk-in Cooler,120,1000,
Htl,Kitchen,Walk-in Freezer,120,1000,
Hsp,Kitchen,Walk-in Cooler,360,1875,
Hsp,Kitchen,Walk-in Freezer,360,1875,
Gro,GrocSales,Walk-in Cooler,660,40000,Dairy
Gro,GrocSales,Walk-in Cooler,400,40000,Meat
Gro,GrocSales,Walk-in Cooler,120,40000,Deli
Gro,GrocSales,Walk-in Cooler,400,40000,Produce
Gro,GrocSales,Walk-in Freezer,520,40000,Grocery
Gro,GrocSales,Walk-in Freezer,130,40000,Bakery
