building_type,space_type,all_level_space_type,case_type,length_ft,reference_space_type_area_ft2
SuperMarket,Sales,retail,Coffin - Frozen Food,80,27500
SuperMarket,Sales,retail,Coffin - Ice Cream,20,27500
SuperMarket,Sales,retail,Reach-in - Ice Cream,187,27500
SuperMarket,Sales,retail,Reach-in - Frozen Food,52,27500
SuperMarket,Sales,retail,Reach-in - Dairy Deli Beverage Case,320,27500
SuperMarket,Sales,retail,Service - Meat Deli Bakery,85,27500
SuperMarket,Sales,retail,Island - Deli Produce,18,27500
SuperMarket,Sales,retail,Vertical Open - All,82,27500
Gro,GrocSales,retail,Coffin - Frozen Food,80,40000
Gro,GrocSales,retail,Coffin - Ice Cream,20,40000
Gro,GrocSales,retail,Reach-in - Ice Cream,187,40000
Gro,GrocSales,retail,Reach-in - Frozen Food,52,40000
Gro,GrocSales,retail,Reach-in - Dairy Deli Beverage Case,320,40000
Gro,GrocSales,retail,Service - Meat Deli Bakery,85,40000
Gro,GrocSales,retail,Island - Deli Produce,18,40000
Gro,GrocSales,retail,Vertical Open - All,82,40000
