space_type,building_type,equipment_name,peak_flow_rate,peak_flow_rate_per_area,loop_type,temperature,flow_rate_schedule,sensible_fraction,latent_fraction
Break Room,Courthouse,,,0.02,Shared,140,Courthouse BLDG_SWH_SCH,0.2,0.05
Restroom,Courthouse,,,0.02,Shared,140,Courthouse BLDG_SWH_SCH,0.2,0.05
Kitchen,FullServiceRestaurant,Dishwasher Booster,,0.054,Shared,180,RestaurantSitDown BLDG_SWH_SCH,0.2,0.05
Kitchen,FullServiceRestaurant,,,0.036,Shared,140,RestaurantSitDown BLDG_SWH_SCH,0.2,0.05
Apartment,HighriseApartment,,,0.003663158,Shared,140,ApartmentHighRise APT_DHW_SCH,0.2,0.05
ER_Exam,Hospital,,,0.003333333,Shared,140,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
ER_Trauma,Hospital,,,0.003333333,Shared,140,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
ER_Triage,Hospital,,,0.003333333,Shared,140,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
Kitchen,Hospital,Dishwasher Booster,,0.009,Shared,180,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
Kitchen,Hospital,,,0.006,Shared,140,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
Lab,Hospital,,,0.000701754,Shared,140,Hospital BLDG_SWH_SCH,0.2,0.05
OR,Hospital,,,0.003333333,Shared,140,Hospital BLDG_SWH_SCH,0.2,0.05
PatRoom,Hospital,,,0.003571429,Shared,140,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
PhysTherapy,Hospital,,,0.000189394,Shared,140,Hospital BLDG_SWH_SCH,0.2,0.05
Radiology,Hospital,,,0.000190476,Shared,140,Hospital BLDG_SWH_EXTD_SCH,0.2,0.05
GuestRoom,LargeHotel,,,0.00297619,Shared,140,HotelLarge GuestRoom_SWH_Sch,0.2,0.05
Kitchen,LargeHotel,Dishwasher Booster,,0.072,Shared,180,HotelLarge BLDG_SWH_SCH,0.2,0.05
Kitchen,LargeHotel,,,0.048,Shared,140,HotelLarge BLDG_SWH_SCH,0.2,0.05
Laundry,LargeHotel,,,0.186428571,Shared,140,HotelLarge LaundryRoom_SWH_Sch_Post2004,0.2,0.05
