sheets,columns,Skip?
Boilers,Template,
Boilers,Fluid Type,
Boilers,Fuel Type,
Boilers,Condensing,YES
Boilers,Condensing Control,YES
Boilers,Minimum Capacity (Btu/hr),
Boilers,Maximum Capacity (Btu/hr),
Boilers,Start Date,YES
Boilers,End Date,YES
Boilers,Minimum Annual Fuel Utilization Efficiency (AFUE),
Boilers,Minimum Thermal Efficiency (%),
Boilers,Minimum Combustion Efficiency (%),
Boilers,EFFFPLR,YES
Boilers,Notes,
Chillers,Template,
Chillers,Cooling Type,
Chillers,Condenser Type,
Chillers,Compressor Type,
Chillers,Absorption Type,
Chillers,Variable Speed Drive,
Chillers,Minimum Capacity (Tons),
Chillers,Maximum Capacity (Tons),
Chillers,Start Date,YES
Chillers,End Date,YES
Chillers,Minimum Full Load Efficiency (kW/ton),
Chillers,Minimum Integrated Part Load Value (kW/ton),
Chillers,CAPFT,YES
Chillers,EIRFT,YES
Chillers,EIRFPLR,YES
Chillers,Notes,
Climate Zone Sets,Name,
Climate Zone Sets,Climate Zone,
Climate Zone Sets,Climate Zone2,
Climate Zone Sets,Climate Zone3,
Climate Zone Sets,Climate Zone4,
Climate Zone Sets,Climate Zone5,
Climate Zone Sets,Climate Zone6,
Climate Zone Sets,Climate Zone7,
Climate Zone Sets,Climate Zone8,
Climate Zone Sets,Climate Zone9,
Climate Zone Sets,Climate Zone10,
Climate Zone Sets,Climate Zone11,
Climate Zone Sets,Climate Zone12,
Climate Zone Sets,Climate Zone13,
Climate Zone Sets,Climate Zone14,
Climate Zone Sets,Climate Zone15,
Climate Zone Sets,Climate Zone16,
Climate Zone Sets,Climate Zone17,
Climate Zone Sets,Climate Zone18,
Climate Zone Sets,Climate Zone19,
Climate Zone Sets,Climate Zone20,
Climate Zone Sets,Climate Zone21,
Climate Zone Sets,Climate Zone22,
Climate Zone Sets,Climate Zone23,
Climate Zone Sets,Climate Zone24,
Climate Zone Sets,Climate Zone25,
Climate Zone Sets,Climate Zone26,
Climate Zone Sets,Climate Zone27,
Climate Zone Sets,Climate Zone28,
Climate Zone Sets,Climate Zone29,
Climate Zone Sets,Climate Zone30,
Climate Zone Sets,Climate Zone31,
Climate Zone Sets,Climate Zone32,
Climate Zone Sets,Climate Zone33,
Climate Zone Sets,Climate Zone34,
Climate Zone Sets,Climate Zone35,
Climate Zone Sets,Climate Zone36,
Climate Zone Sets,Climate Zone37,
Climate Zone Sets,Climate Zone38,
Climate Zone Sets,Climate Zone39,
Climate Zones,Name,
Climate Zones,Standard,
Climate Zones,Representative City,
Climate Zones,BCL Weather Component ID,
Construction Properties,Template,
Construction Properties,Climate Zone Set,
Construction Properties,Operation Type,
Construction Properties,Intended Surface Type,
Construction Properties,Standards Construction Type,
Construction Properties,Building Category,
Construction Properties,Construction,
Construction Properties,Orientation,
Construction Properties,Minimum Percent of Surface,
Construction Properties,Maximum Percent of Surface,
Construction Properties,Assembly Maximum U-Value,
Construction Properties,U-Value Includes Interior Film Coefficient,
Construction Properties,U-Value Includes Exterior Film Coefficient,
Construction Properties,Assembly Maximum F Factor,
Construction Properties,Assembly Maximum C Factor,
Construction Properties,Assembly Maximum Solar Heat Gain Coefficient,
Construction Properties,Assembly Minimum VT SHGC,
Construction Properties,Notes,
Construction Sets,Template,
Construction Sets,Building Type,
Construction Sets,Space Type,
Construction Sets,Is Residential,
Construction Sets,Exterior Wall Standards Construction Type,
Construction Sets,Exterior Wall Building Category,
Construction Sets,Exterior Floor Standards Construction Type,
Construction Sets,Exterior Floor Building Category,
Construction Sets,Exterior Roof Standards Construction Type,
Construction Sets,Exterior Roof Building Category,
Construction Sets,Interior Walls,
Construction Sets,Interior Floors,
Construction Sets,Interior Ceilings,
Construction Sets,Ground Contact Wall Standards Construction Type,
Construction Sets,Ground Contact Wall Building Category,
Construction Sets,Ground Contact Floor Standards Construction Type,
Construction Sets,Ground Contact Floor Building Category,
Construction Sets,Ground Contact Ceiling Standards Construction Type,
Construction Sets,Ground Contact Ceiling Building Category,
Construction Sets,Exterior Fixed Window Standards Construction Type,
Construction Sets,Exterior Fixed Window Building Category,
Construction Sets,Exterior Operable Window Standards Construction Type,
Construction Sets,Exterior Operable Window Building Category,
Construction Sets,Exterior Door Standards Construction Type,
Construction Sets,Exterior Door Building Category,
Construction Sets,Exterior Glass Door Standards Construction Type,
Construction Sets,Exterior Glass Door Building Category,
Construction Sets,Exterior Overhead Door Standards Construction Type,
Construction Sets,Exterior Overhead Door Building Category,
Construction Sets,Exterior Skylight Standards Construction Type,
Construction Sets,Exterior Skylight Building Category,
Construction Sets,Tubular Daylight Domes,
Construction Sets,Tubular Daylight Diffusers,
Construction Sets,Interior Fixed Windows,
Construction Sets,Interior Operable Windows,
Construction Sets,Interior Doors,
Construction Sets,Space Shading,
Construction Sets,Building Shading,
Construction Sets,Site Shading,
Construction Sets,Interior Partitions,
Construction Sets,Notes,
Constructions,Name,
Constructions,Intended Surface Type,
Constructions,Standards Construction Type,
Constructions,Insulation Layer,
Constructions,Skylight Framing,
Constructions,Material 1,
Constructions,Material 2,
Constructions,Material 3,
Constructions,Material 4,
Constructions,Material 5,
Constructions,Material 6,
Curves,Name,
Curves,Category,
Curves,Form,
Curves,Dependent Variable,
Curves,Independent Variable 1,
Curves,Independent Variable 2,
Curves,coeff_1,
Curves,coeff_2,
Curves,coeff_3,
Curves,coeff_4,
Curves,coeff_5,
Curves,coeff_6,
Curves,coeff_7,
Curves,coeff_8,
Curves,coeff_9,
Curves,coeff_10,
Curves,Minimum Independent Variable 1,
Curves,Maximum Independent Variable 1,
Curves,Minimum Independent Variable 2,
Curves,Maximum Independent Variable 2,
Curves,Minimum Dependent Variable Output,
Curves,Maximum Dependent Variable Output,
Curves,notes,
DEER Lighting Fractions,Unnamed: 0,
DEER Lighting Fractions,"LtToSpc
 Linear Fluorescent",
DEER Lighting Fractions,"LtToSpc
 Compact Fluorescent",
DEER Lighting Fractions,"LtToSpc
 High Bay",
DEER Lighting Fractions,"LtToSpc
 Speciality Lighting",
DEER Lighting Fractions,"LtToSpc
 Exit Lighting",
DEER Lighting Fractions,"Return Air Fraction
 Linear Fluorescent",
DEER Lighting Fractions,"Return Air Fraction
 Compact Fluorescent",
DEER Lighting Fractions,"Return Air Fraction
 Linear Fluorescent.1",
DEER Lighting Fractions,"Return Air Fraction
 Linear Fluorescent.2",
DEER Lighting Fractions,"Return Air Fraction
 Linear Fluorescent.3",
DEER Lighting Fractions,"Radiant Fraction
 Linear Fluorescent",
DEER Lighting Fractions,"Radiant Fraction
 Compact Fluorescent",
DEER Lighting Fractions,"Radiant Fraction
 High Bay",
DEER Lighting Fractions,"Radiant Fraction
 Speciality Lighting",
DEER Lighting Fractions,"Radiant Fraction
 Exit Lighting",
DEER Lighting Fractions,"OthRadFrac
 Linear Fluorescent",
DEER Lighting Fractions,"OthRadFrac
 Compact Fluorescent",
DEER Lighting Fractions,"OthRadFrac
 High Bay",
DEER Lighting Fractions,"OthRadFrac
 Speciality Lighting",
DEER Lighting Fractions,"OthRadFrac
 Exit Lighting",
Economizers,Template,
Economizers,Climate Zone,
Economizers,Data Center,
Economizers,Capacity Limit (Btu/hr),
Economizers,Fixed Dry Bulb High Limit Shutoff Temp (F),
Economizers,Notes,
Elevators,Template,
