Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2013,ASHRAE 169-2013-4B,1627030862.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935856000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423346085.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340068419.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162349121.47,10444642796.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559780504.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247582120.681,0,0,0,0,0,0,0,0,0,13.033047784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20575818242.8,0.0,20575818242.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7330540186.56,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4A,1620516651.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867212651.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380425268.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118954826.98,12790527369.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363699308.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277540393.75,0,0,0,0,0,0,0,0,0,11.25150897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22750766227.3,0.0,22750766227.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7615476424.56,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5B,1619232516.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935856000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428828474.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334068493.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271506674.61,14411088900.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245680614.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240918259.024,0,0,0,0,0,0,0,0,0,12.0632961419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21355896161.2,0.0,21355896161.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7817441032.17,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-6A,1609058228.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960278128.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392168774.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9307627250.09,22142565735.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175764961.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286169930.856,0,0,0,0,0,0,0,0,0,10.0159981523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27853484400.3,0.0,27853484400.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8448115214.91,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5A,1609117446.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805607075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354758316.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4141659824.57,13045967320.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635156670.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258679424.444,0,0,0,0,0,0,0,0,0,9.40953801475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21927395885.4,0.0,21927395885.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8083240465.5,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-7A,1558055727.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072423050.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367042769.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7912417567.02,20307813741.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511665909.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267706468.132,0,0,0,0,0,0,0,0,0,9.00448234037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833229325.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25718905946.6,0.0,25718905946.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8861697429.84,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-3B,1636779578.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935856000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959239503.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315174031.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957744014.52,9835747795.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584168296.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229591513.662,0,0,0,0,0,0,0,0,0,12.9863840967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19898358066.5,0.0,19898358066.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6743317817.32,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-8A,1470981062.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906912000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413717781.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353878198.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9282373493.86,18898573460.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250088341.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257396909.869,0,0,0,0,0,0,0,0,0,9.8774611954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702526259.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26917679176.4,0.0,26917679176.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400973088.58,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-6B,1594690224.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406615936.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344820398.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287447351.52,18288273622.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025126210.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247257060.735,0,0,0,0,0,0,0,0,0,11.1062829232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619351586.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24721673897.2,0.0,24721673897.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8328360722.49,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-2A,1651810216.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468764257.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355381012.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929678252.99,6165054468.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000652629.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259137003.105,0,0,0,0,0,0,0,0,0,11.9085332443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19890732501.2,0.0,19890732501.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336668458.57,0,0,0,0,0,0,0,0,26.1809140755,0,0,0,0,0,0
