Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15232450942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396016922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37267482355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54378260611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367231984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+11,0,1.09E+11,728505259.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033097043,38049206478,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14893380910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012844064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58035601150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36762417447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5331196987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93237772921,0,93237772921,774295449.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009976026,37036142777,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16229643590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259367882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93729404070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53671296778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572454149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+11,0,1.09E+11,713978159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034843111,38055666072,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18353783621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909686542.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89460061567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37682684567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93789869558,0,93789869558,739497447.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014748791,38050411901,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16626690175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215849353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44762893215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647172547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E+11,0,1.00E+11,707209517.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061865204,38063555864,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17557855415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740796346.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98340252012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30802788083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85953666315,0,85953666315,719706528.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051328503,38061172659,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16393856562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766097087.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84049946109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23021346403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77087518988,0,77087518988,687347609.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104571283,38066377769,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198331553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259665783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41419187176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647793878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96783804661,0,96783804661,696479298.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100407786,38068113430,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17974312487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744016130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24835516257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80427790811,0,80427790811,693203609.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091273737,38066752993,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15707155576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762553278.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97957463852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18856924458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811355533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72501952665,0,72501952665,669703915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132994902,38068967980,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
