Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14965420196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397914099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35871623384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53735882673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769508028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08E+11,0,1.08E+11,728514077.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033097080,38049206485,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.82325E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15088907443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014582982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58214738261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36689531625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419078488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93450065290,0,93450065290,774364852.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009937863,37033309637,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.72451E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16016061889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261554962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88700276953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52866172302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027584996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08E+11,0,1.08E+11,713997127.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034843241,38055666085,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.84288E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065238885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912059723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89087267973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37428083626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93249138267,0,93249138267,739538697.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014748745,38050059752,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.66141E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16451629784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218905366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44104777324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078572627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E+11,0,1.00E+11,707233718.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061865587,38063335443,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.82613E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17407444837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743231588.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98243627148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30649924541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85652849906,0,85652849906,719729020.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051328481,38060934908,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.68333E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15903270759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767659354.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80699236797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22612922211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76450253206,0,76450253206,687387063.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104571189,38066377697,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.56077E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15959115799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263126943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40787087810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079101889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96347290358,0,96347290358,696510894.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100407835,38068002771,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.73524E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742178341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746261688.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24698179002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80060569187,0,80060569187,693207842.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091273722,38066593789,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.66444E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15500077928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765176154.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97977789913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18740744358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811355533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72181346628,0,72181346628,669732125.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132995526,38068754237,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.61495E+11
