Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20979064315.967308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855754338.9188151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47820512037.48903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61289915349.500206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769385739.2791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122125937360.40465,0.0,122125937360.40465,728510420.9890044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033090857.3874245,38049196021.754654,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20994159508.41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176644814.6342874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,69887223104.24991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42558090770.82222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368959260.126434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105336255236.11584,0.0,105336255236.11584,774299897.0073926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010438949.1507696,37026048037.20725,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22488945553.552277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762464761.1533499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,102622679452.63504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61036486635.71305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026778965.116701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123558537328.12164,0.0,123558537328.12164,713970572.5503342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034843048.0731404,38055656300.53087,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21642179032.182793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000281248.5387714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,97844368745.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39498715995.56319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98984886644.39969,0.0,98984886644.39969,739493710.5636994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014748067.3644238,38050062235.52243,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22970773920.1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599292338.5481396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,142430710518.3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51106045386.23017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079953218.6115017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113986940747.30527,0.0,113986940747.30527,707068944.0167689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061867752.6080008,38063332655.7383,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21472571376.82164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821891337.658922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,107105718257.41129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32959471401.757336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92106132076.44307,0.0,92106132076.44307,719677364.7918183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051329156.4265046,38060931974.795784,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21380630766.167397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880171524.7953842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92529218238.57076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24677236865.406063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.2559977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84104434225.96458,0.0,84104434225.96458,687381114.2050816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104571326.7718961,38066376685.19967,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22194939617.284473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653569953.8534472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,168998659574.26675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46777738188.52824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080656708.670245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108965512448.71393,0.0,108965512448.71393,696266460.7152143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100402332.4995267,38068000852.203995,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21482730627.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798247562.9889157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,113073511011.59674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26157533236.818615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85312399739.87534,0.0,85312399739.87534,693150190.8520908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091269531.3748972,38066592664.30353,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21888898927.25782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957741940.7418861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,111479564579.42325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21060927786.041756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811355533.423998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81082848532.91353,0.0,81082848532.91353,669660334.5070162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132999009.37824,38068754811.38147,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
