Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.799990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15232450941.651500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396016921.689650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37267482355.081700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54378260610.994800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367231984.360800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108605779100.156000,0,108605779100.156000,728505259.699682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033097043.396790,38049206478.185500,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.399990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14893380909.888100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012844064.384120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58035601150.335600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36762417447.499300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5331196987.006360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93237772920.710500,0,93237772920.710500,774295449.594361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009976026.375460,37036142776.841800,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.399990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16229643589.523800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259367882.008990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93729404069.873400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53671296778.322400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572454148.619400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108976631460.259000,0,108976631460.259000,713978159.005379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034843110.816700,38055666072.210800,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18353783620.718800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909686542.238931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89460061566.620600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37682684566.780500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93789869557.850300,0,93789869557.850300,739497447.182460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014748790.742770,38050411900.803000,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16626690175.030600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215849353.212410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137310626571.547000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44762893214.931600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647172546.757190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100483619198.403000,0,100483619198.403000,707209517.454841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061865203.853760,38063555864.327700,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17557855414.933700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740796346.533676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98340252012.087800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30802788083.095800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85953666314.815900,0,85953666314.815900,719706528.156385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051328503.109520,38061172659.117700,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16393856561.625500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766097087.132722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84049946108.579500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23021346403.025900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77087518988.465900,0,77087518988.465900,687347609.660932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104571283.233990,38066377769.480000,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198331552.806400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259665783.054380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165380291891.026000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41419187176.212200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647793877.590440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96783804661.219200,0,96783804661.219200,696479298.773357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100407785.619540,38068113430.475400,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17974312487.369600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744016130.109291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105056192023.701000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24835516257.429100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80427790811.003900,0,80427790811.003900,693203609.259892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091273736.649190,38066752992.646600,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15707155576.088400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762553278.214887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97957463851.975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18856924458.028700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811355533.423990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72501952664.644200,0,72501952664.644200,669703914.956697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132994902.368710,38068967979.853400,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
