Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655430239.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26083385254.72863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378122974.1627994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71945759548.12128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409349743.712536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173496607098.7114,0.0,173496607098.7114,1133210190.31046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191546544.93897,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655430239.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21809817096.95764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944220567.5508113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64893960080.2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685824786.408228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159014925897.4549,0.0,159014925897.4549,1134352807.4737136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191517716.0534916,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-4A,29177380520.766594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913247520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17891316354.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260576010.68993986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19758619620.158188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608897737.8020377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50332585675.859245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483214352.629999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127761964933.63606,0.0,127761964933.63606,1144448175.027683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191678966.0555654,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4A,25258911656.281723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913247520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384345128.37386453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17703537898.250618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552102040.0434732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47565047537.110634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483214352.629999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124517453030.40157,0.0,124517453030.40157,985850201.3411784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251093206.20273,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4A,20034237607.98355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579364980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279416913.56136537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18632457714.601013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192900375.6646914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45385548850.67641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461721106.309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117223230118.45108,0.0,117223230118.45108,986201986.2575859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251277093.2290945,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4A,18177912424.221703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579364980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276949294.2328451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16509329266.761272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084453272.822018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43079749448.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461721106.309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110445599659.21524,0.0,110445599659.21524,763924255.885167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251940760.767342,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635726160.0000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8307303292.978488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276179753.66783416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373023093.459335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254908574.35969904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26370870885.76651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354477039.9600005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60416144736.022194,0.0,60416144736.022194,696081169.4312842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303071077.3916772,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635726160.0000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308750029.446959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276220369.36125815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6645353856.597614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190322835.67177725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862164606.88234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170927496.3111966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53934143994.85236,0.0,53934143994.85236,697615510.9991794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302559440.5746681,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-4A,11623530605.844595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344007120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11249410896.90619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238600686.73385382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755858869.222229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152390493.89161965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15477098120.12827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445149712.184752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47267860559.93394,0.0,47267860559.93394,696331249.0367535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285482805.98570156,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4A,10199807505.24419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344007120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11151541231.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235887794.46698517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5133193479.045707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140114570.97978666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14543790931.425894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445149712.184752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44088523144.93812,0.0,44088523144.93812,609585121.560581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285445678.5217738,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
