Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43475868979.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951527494.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98021977871.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27751020709e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587371061.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5122629378e+11,0.0,2.5122629378e+11,1454025902.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066046955.9,76100505076.9,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44243863018.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080917290.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.97484284534e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2714245402e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082141530.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50028968624e+11,0.0,2.50028968624e+11,1554198964.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018069727.87,74268725249.7,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45936965733.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778284125.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.20531311589e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28194863849e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182267319.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53575091051e+11,0.0,2.53575091051e+11,1423070341.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069544098.1,76113981290.0,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43576457172.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016555453.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0011207443e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82198812790.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01475382481e+11,0.0,2.01475382481e+11,1475242670.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029377213.05,76101980108.8,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47180070562.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236550502.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.10747773291e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07488315811e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309831333.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33671346801e+11,0.0,2.33671346801e+11,1409217848.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123482369.09,76129205230.8,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43213700669.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674481159.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.20139532914e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68443457767.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87031936187e+11,0.0,1.87031936187e+11,1435432713.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102480999.59,76124545115.9,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42894169675.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804988660.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.90547328361e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51259365190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70288047469e+11,0.0,1.70288047469e+11,1371700886.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208937799.9,76134793471.3,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45657901114.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538578815.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.48596164278e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97151128046.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176211916.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23036000907e+11,0.0,2.23036000907e+11,1387751767.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200550871.93,76138079084.1,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43547650524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632305417.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.47372229016e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54781915217.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387071046.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72888111369e+11,0.0,1.72888111369e+11,1383383238.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182244642.28,76135178215.7,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565916872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45068444796.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022546007.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.30211258897e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44316763072.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622711066.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65755204596e+11,0.0,1.65755204596e+11,1336344573.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265865076.32,76139750964.0,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
