Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39171842268.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966769051.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,97865799639.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25388970697e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012271919.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43621235463e+11,0.0,2.43621235463e+11,1470200788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065544846.28,76100266170.6,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38874257803.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111590673.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.88743304845e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23585483674e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40135978664e+11,0.0,2.40135978664e+11,1581305346.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018849067.99,74114967302.1,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40516865330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819675277.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.09491155115e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2400780347e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42904938406e+11,0.0,2.42904938406e+11,1444045433.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069285283.72,76109622349.1,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37363331648.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031860437.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.01684780878e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81804708243.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95507202194e+11,0.0,1.95507202194e+11,1494754414.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028407054.88,76098505344.6,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41181994006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273514268.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.88167275278e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05038215993e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24023516293e+11,0.0,2.24023516293e+11,1425769533.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122976091.54,76125524342.2,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37163087068.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680987115.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.21527471045e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67417515589.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80580618643e+11,0.0,1.80580618643e+11,1449684539.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101758239.23,76120832772.4,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38050889621.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823576597.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.92203639771e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50965149758.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65786475574e+11,0.0,1.65786475574e+11,1383993105.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208778020.76,76134793852.3,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39921789084.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547313112.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.27258549371e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95230622725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012271919.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13844302842e+11,0.0,2.13844302842e+11,1403221402.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200003009.29,76133304751.3,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37466787960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641731201.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.48722232848e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54341170044.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387071046.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66993024385e+11,0.0,1.66993024385e+11,1395790148.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181729489.13,76131773634.0,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565916872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39819595715.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041323843.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.31092987002e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44928944289.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622711066.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61752569188e+11,0.0,1.61752569188e+11,1346815344.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265445711.96,76136375847.4,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
