Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43475868979.53972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951527494.5402384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98021977871.68872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127751020708.69286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587371061.418401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251831496992.95483,0.0,251831496992.95483,1454025902.7880437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066046955.903611,76100505076.92432,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44243863018.56253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080917290.4210377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,197484284533.51224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127142454020.29414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082141530.484001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250634171837.70697,0.0,250634171837.70697,1554198964.8010502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018069727.872296,74268725249.66214,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45936965733.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778284125.3453174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,220531311588.94196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128194863848.93414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182267319.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254180294264.07162,0.0,254180294264.07162,1423070341.821533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069544098.10249,76113981290.04225,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43576457172.326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016555453.4863508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,200112074430.44366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82198812790.33633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202080585693.88113,0.0,202080585693.88113,1475242670.9631271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029377213.049418,76101980108.7746,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47180070562.74191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236550502.463487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,310747773291.36536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107488315810.61913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309831333.2375965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234276550013.88138,0.0,234276550013.88138,1409217848.0541272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123482369.0931718,76129205230.80962,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43213700669.48009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674481159.5702627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,220139532914.33484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68443457767.574486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187637139400.61017,0.0,187637139400.61017,1435432713.0799036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102480999.5855596,76124545115.91533,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42894169675.33517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804988660.2958376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,190547328360.69763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51259365190.016846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170893250682.32947,0.0,170893250682.32947,1371700886.199111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208937799.8985467,76134793471.28261,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45657901114.246025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538578815.8685584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,348596164277.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97151128046.47736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176211916.71446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223641204120.75238,0.0,223641204120.75238,1387751767.8444092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200550871.929797,76138079084.12253,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43547650524.31996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632305417.5690134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,247372229016.06763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54781915217.80372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387071046.880002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173493314582.5835,0.0,173493314582.5835,1383383238.8547606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182244642.28425,76135178215.66077,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565916872.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45068444796.59186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022546007.1705625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,230211258897.25528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44316763072.55269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622711066.847996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166360407809.34067,0.0,166360407809.34067,1336344573.3854463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265865076.320135,76139750964.03247,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
