Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-0A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186923.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.67313695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15252620716.230146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505045192.107173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66226769842.23233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413478296.466131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125018901005.487,0.0,125018901005.487,820669775.5744774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019222086.6407675,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-0B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15381476280.026718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570313561.431016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53582244285.39037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885061831.721596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112047483898.08633,0.0,112047483898.08633,821042522.810434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009696018.0702612,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.67313695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729625514.199612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983332561.3084555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49368149006.53027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733703994.729597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109370191126.60655,0.0,109370191126.60655,750236330.4673052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032325774.3353536,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16161488296.930632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774159884.3490872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44412182122.872185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5120340890.942173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103035433020.60477,0.0,103035433020.60477,801924943.1914612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009073239.6832948,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.67313695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16608433493.507494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099778785.479096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43056673162.85051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009111959.472001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102338926680.61378,0.0,102338926680.61378,732940002.8301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034339877.8385918,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15558803468.57974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429195207.8505082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31550351493.199062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87785771581.90652,0.0,87785771581.90652,757978670.7360828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013976435.4972451,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.67313695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17432195339.640907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925756115.4295583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37332176597.95104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044280398.067201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97273111449.77435,0.0,97273111449.77435,712713448.9582897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061448755.8913977,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15605088966.982769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384416703.6995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26566638859.364727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82809975293.07446,0.0,82809975293.07446,735867016.5745032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050774591.6090336,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16346067312.290743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198166367.487175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21818399853.430912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78669590112.06075,0.0,78669590112.06075,702474180.0980239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104184639.1099362,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17562003318.33445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940418954.592201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35477074707.504684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041794864.959734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95587380475.33679,0.0,95587380475.33679,701705607.2885442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099842228.821251,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
