Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-0A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373847.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37479016559.60037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7595514227.905782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,69761734417.25568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178194224546.39124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012271919.935994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298508011643.33954,0.0,298508011643.33954,1626209083.3957326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038585113.6386292,76084070384.40044,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-0B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38431255335.82053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5839534266.6759205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,117596004041.77742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157202594.6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.144006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268112436619.1899,0.0,268112436619.1899,1616917255.9699457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020263554.6947255,72736518128.48634,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39172117361.95039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6312728704.409941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,97734814849.44247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125793596212.6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012271919.935994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246372095793.62897,0.0,246372095793.62897,1470200863.9856575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065544840.5961936,76100266169.43225,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-1B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38877261503.97687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040763743.946289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,188734210834.3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123845849185.13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.144006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241328503204.8582,0.0,241328503204.8582,1581306578.5801132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018830093.8029447,74100431286.23338,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40506024844.18764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732875805.15117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,209483278081.97006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124172846921.39429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.144006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243972342663.03378,0.0,243972342663.03378,1444045773.1456506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069285707.7392194,76109622173.67026,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-2B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37399379957.136986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076690661.3738036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,201666683598.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82031552847.39684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196814929389.5507,0.0,196814929389.5507,1494758589.094677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028406940.8285062,76098505344.19763,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41225753818.06324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310875241.63433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,288165552521.7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105519671425.49026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451964814.144006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225586089151.40253,0.0,225586089151.40253,1425768177.0509732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122974087.3478425,76125524339.64015,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37163087070.963524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634199577.4462924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,221489537359.3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67655902209.12962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181772217572.04965,0.0,181772217572.04965,1449684380.2451615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101758242.9451313,76120832807.7164,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-3C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38059739993.463844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608686787.891398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,194379046244.46585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51065902022.57852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166681074314.8421,0.0,166681074314.8421,1383875312.634651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208781727.6898046,76134793998.55676,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39922105051.69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419900315.013476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,327256709693.46924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95419223258.46765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012271919.935994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214905807292.02554,0.0,214905807292.02554,1403222168.563999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200002990.68048,76133304748.85645,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
