energy_code,climate_zone,surface_type,assembly_type,construction_name,is_duplicate
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Typical Attic & Other Roof CZ1 R-29,false
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-39,false
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-44,false
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-49,false
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-54,false
ASHRAE_90_1_2007,1,Roof,IEAD,Typical IEAD Roof CZ1 R-16,false
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-26,false
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-31,false
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-36,false
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-41,false
ASHRAE_90_1_2007,1,Roof,Metal_Building,Typical Metal Roof CZ1 R-15,false
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-25,false
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-30,false
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-35,false
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-40,false
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Typical Mass Wall CZ1 R-2,false
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-7,false
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-12,false
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-17,false
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-22,false
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Typical Metal Wall CZ1 R-9,false
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-14,false
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-19,false
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-24,false
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-29,false
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ1 R-8,false
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-13,false
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-18,false
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-23,false
