energy_code,climate_zone,surface_type,assembly_type,construction_name
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Typical Attic & Other Roof CZ1 R-29
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-39
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-44
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-49
ASHRAE_90_1_2007,1,Roof,Attic_and_Other,Attic & Other Roof CZ1 R-54
ASHRAE_90_1_2007,1,Roof,IEAD,Typical IEAD Roof CZ1 R-16
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-26
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-31
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-36
ASHRAE_90_1_2007,1,Roof,IEAD,IEAD Roof CZ1 R-41
ASHRAE_90_1_2007,1,Roof,Metal_Building,Typical Metal Roof CZ1 R-15
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-25
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-30
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-35
ASHRAE_90_1_2007,1,Roof,Metal_Building,Metal Roof CZ1 R-40
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Typical Mass Wall CZ1 R-2
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-7
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-12
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-17
ASHRAE_90_1_2007,1,Exterior_Walls,Mass,Mass Wall CZ1 R-22
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Typical Metal Wall CZ1 R-9
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-14
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-19
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-24
ASHRAE_90_1_2007,1,Exterior_Walls,Metal_Building,Metal Wall CZ1 R-29
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ1 R-8
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-13
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-18
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-23
ASHRAE_90_1_2007,1,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ1 R-28
ASHRAE_90_1_2007,1,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ1 R-11
ASHRAE_90_1_2007,1,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ1 R-16
ASHRAE_90_1_2007,1,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ1 R-21
ASHRAE_90_1_2007,1,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ1 R-26
ASHRAE_90_1_2007,1,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ1 R-31
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ1 U-1.2 SHGC-0.25 VT-0.28
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing,Mtl Framed CZ1 U-0.96 SHGC-0.23 VT-0.25
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing,Mtl Framed CZ1 U-0.84 SHGC-0.2 VT-0.22
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing,Mtl Framed CZ1 U-0.72 SHGC-0.18 VT-0.19
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing,Mtl Framed CZ1 U-0.6 SHGC-0.15 VT-0.17
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ1 U-1.2 SHGC-0.25 VT-0.28
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ1 U-0.96 SHGC-0.23 VT-0.25
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ1 U-0.84 SHGC-0.2 VT-0.22
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ1 U-0.72 SHGC-0.18 VT-0.19
ASHRAE_90_1_2007,1,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ1 U-0.6 SHGC-0.15 VT-0.17
ASHRAE_90_1_2007,1,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ1 U-1.2 SHGC-0.25 VT-0.28
ASHRAE_90_1_2007,1,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ1 U-0.96 SHGC-0.23 VT-0.25
ASHRAE_90_1_2007,1,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ1 U-0.84 SHGC-0.2 VT-0.22
ASHRAE_90_1_2007,1,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ1 U-0.72 SHGC-0.18 VT-0.19
ASHRAE_90_1_2007,1,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ1 U-0.6 SHGC-0.15 VT-0.17
ASHRAE_90_1_2007,2,Roof,Attic_and_Other,Typical Attic & Other Roof CZ2 R-37
ASHRAE_90_1_2007,2,Roof,Attic_and_Other,Attic & Other Roof CZ2 R-47
ASHRAE_90_1_2007,2,Roof,Attic_and_Other,Attic & Other Roof CZ2 R-52
ASHRAE_90_1_2007,2,Roof,Attic_and_Other,Attic & Other Roof CZ2 R-57
ASHRAE_90_1_2007,2,Roof,Attic_and_Other,Attic & Other Roof CZ2 R-62
ASHRAE_90_1_2007,2,Roof,IEAD,Typical IEAD Roof CZ2 R-21
ASHRAE_90_1_2007,2,Roof,IEAD,IEAD Roof CZ2 R-31
ASHRAE_90_1_2007,2,Roof,IEAD,IEAD Roof CZ2 R-36
ASHRAE_90_1_2007,2,Roof,IEAD,IEAD Roof CZ2 R-41
ASHRAE_90_1_2007,2,Roof,IEAD,IEAD Roof CZ2 R-46
ASHRAE_90_1_2007,2,Roof,Metal_Building,Typical Metal Roof CZ2 R-15
ASHRAE_90_1_2007,2,Roof,Metal_Building,Metal Roof CZ2 R-25
ASHRAE_90_1_2007,2,Roof,Metal_Building,Metal Roof CZ2 R-30
ASHRAE_90_1_2007,2,Roof,Metal_Building,Metal Roof CZ2 R-35
ASHRAE_90_1_2007,2,Roof,Metal_Building,Metal Roof CZ2 R-40
ASHRAE_90_1_2007,2,Exterior_Walls,Mass,Typical Mass Wall CZ2 R-7
ASHRAE_90_1_2007,2,Exterior_Walls,Mass,Mass Wall CZ2 R-12
ASHRAE_90_1_2007,2,Exterior_Walls,Mass,Mass Wall CZ2 R-17
ASHRAE_90_1_2007,2,Exterior_Walls,Mass,Mass Wall CZ2 R-22
ASHRAE_90_1_2007,2,Exterior_Walls,Mass,Mass Wall CZ2 R-27
ASHRAE_90_1_2007,2,Exterior_Walls,Metal_Building,Typical Metal Wall CZ2 R-9
ASHRAE_90_1_2007,2,Exterior_Walls,Metal_Building,Metal Wall CZ2 R-14
ASHRAE_90_1_2007,2,Exterior_Walls,Metal_Building,Metal Wall CZ2 R-19
ASHRAE_90_1_2007,2,Exterior_Walls,Metal_Building,Metal Wall CZ2 R-24
ASHRAE_90_1_2007,2,Exterior_Walls,Metal_Building,Metal Wall CZ2 R-29
ASHRAE_90_1_2007,2,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ2 R-8
ASHRAE_90_1_2007,2,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ2 R-13
ASHRAE_90_1_2007,2,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ2 R-18
ASHRAE_90_1_2007,2,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ2 R-23
ASHRAE_90_1_2007,2,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ2 R-28
ASHRAE_90_1_2007,2,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ2 R-11
ASHRAE_90_1_2007,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-16
ASHRAE_90_1_2007,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-21
ASHRAE_90_1_2007,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-26
ASHRAE_90_1_2007,2,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ2 R-31
ASHRAE_90_1_2007,2,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ2 U-0.75 SHGC-0.25 VT-0.28
